run_id,previous_run_id,change_type,indvl_pk,first_name,middle_name,last_name,suffix,profile_link,category,previous_value,current_value,previous_drp_count,current_drp_count,previous_source_file,current_source_file
20260706T171531Z,20260703T160040Z,new_representative_with_drp,5790711,KARL,,DETTMANN,,https://adviserinfo.sec.gov/individual/summary/5790711,any_drp,,Y,,1,,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,current_employer_changed,58965,RICHARD,JOSEPH,CURLEY,,https://adviserinfo.sec.gov/individual/summary/58965,current_employer,"134139: CAMBRIDGE INVESTMENT RESEARCH ADVISORS, INC.","6413: LPL FINANCIAL LLC | 134139: CAMBRIDGE INVESTMENT RESEARCH ADVISORS, INC.",1,1,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,current_employer_changed,6054759,Elijah,,Brown,,https://adviserinfo.sec.gov/individual/summary/6054759,current_employer,"79: J.P. MORGAN SECURITIES LLC | 19616: WELLS FARGO CLEARING SERVICES, LLC","19616: WELLS FARGO CLEARING SERVICES, LLC",0,0,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,current_employer_changed,6253064,LARISSA,JANE,COSTELLO,,https://adviserinfo.sec.gov/individual/summary/6253064,current_employer,317077: ALDEN INVESTMENT GROUP,"321748: ETHOS FINANCIAL GROUP, LLC",0,0,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,current_employer_changed,6308347,HOLLY,LEANNE,ADAMS,,https://adviserinfo.sec.gov/individual/summary/6308347,current_employer,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED | 8174: UBS FINANCIAL SERVICES INC.","7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED",0,0,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,current_employer_changed,6433788,STEPHEN,PANOS,KESHISHIAN,,https://adviserinfo.sec.gov/individual/summary/6433788,current_employer,"158847: TRAJAN WEALTH, L.L.C.","158847: TRAJAN WEALTH, L.L.C. | 175112: CAPTRUST",0,0,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,current_employer_changed,6531820,STACEY,,WIEDENMEIER,,https://adviserinfo.sec.gov/individual/summary/6531820,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC | 19616: WELLS FARGO CLEARING SERVICES, LLC",1,1,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,current_employer_changed,6989894,TYLER,JAMES,LAPOLICE,,https://adviserinfo.sec.gov/individual/summary/6989894,current_employer,"11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC | 19616: WELLS FARGO CLEARING SERVICES, LLC","19616: WELLS FARGO CLEARING SERVICES, LLC",0,0,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,current_employer_changed,6997043,Kyle,P.,Bobo,,https://adviserinfo.sec.gov/individual/summary/6997043,current_employer,"79: J.P. MORGAN SECURITIES LLC | 5393: CHARLES SCHWAB & CO., INC.",79: J.P. MORGAN SECURITIES LLC,0,0,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,drp_count_changed,7293519,Taylor,Louise,Markee,,https://adviserinfo.sec.gov/individual/summary/7293519,drp_count,1,0,1,0,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,drp_category_removed,7293519,Taylor,Louise,Markee,,https://adviserinfo.sec.gov/individual/summary/7293519,has_bankrupt,Y,N,1,0,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,current_employer_changed,7353034,Margaret,Arrowood,Remeika,,https://adviserinfo.sec.gov/individual/summary/7353034,current_employer,"111167: ALLWORTH FINANCIAL, L.P. | 115824: AMERICAN FINANCIAL ADVISORS, LLC.","111167: ALLWORTH FINANCIAL, L.P.",0,0,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,current_employer_changed,7375411,Nazariy,,Blagyy,,https://adviserinfo.sec.gov/individual/summary/7375411,current_employer,308524: 9D CAPITAL LLC,308524: 9D CAPITAL LLC | 342114: NORTH PILLAR CAPITAL,0,0,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,current_employer_changed,7418506,Tobey,Charles,Pribyl,,https://adviserinfo.sec.gov/individual/summary/7418506,current_employer,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED | 8158: ROBERT W. BAIRD & CO. INCORPORATED","7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED",0,0,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,current_employer_changed,7788833,Bailey,K,Pribyl,,https://adviserinfo.sec.gov/individual/summary/7788833,current_employer,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED | 8158: ROBERT W. BAIRD & CO. INCORPORATED","7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED",0,0,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,current_employer_changed,7830904,TALAR,,SARKIS,,https://adviserinfo.sec.gov/individual/summary/7830904,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC","19616: WELLS FARGO CLEARING SERVICES, LLC | 39550: CITIZENS SECURITIES, INC.",0,0,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,current_employer_changed,7865147,Weston,,Zierer,,https://adviserinfo.sec.gov/individual/summary/7865147,current_employer,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED | 8174: UBS FINANCIAL SERVICES INC.","7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED",0,0,IA_INDVL_Feed_07_03_2026.xml.zip,IA_INDVL_Feed_07_06_2026.xml.zip
20260706T171531Z,20260703T160040Z,representative_removed_from_feed,7919730,Geoffrey,,Skadra,,https://adviserinfo.sec.gov/individual/summary/7919730,any_drp,Y,,1,,IA_INDVL_Feed_07_03_2026.xml.zip,
