run_id,previous_run_id,change_type,indvl_pk,first_name,middle_name,last_name,suffix,profile_link,category,previous_value,current_value,previous_drp_count,current_drp_count,previous_source_file,current_source_file
20260626T162742Z,20260625T163550Z,current_employer_changed,1838810,KIRK,,KNUDSEN,,https://adviserinfo.sec.gov/individual/summary/1838810,current_employer,8174: UBS FINANCIAL SERVICES INC. | 149777: MORGAN STANLEY,149777: MORGAN STANLEY,0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,1852847,PINA,,FORMICOLA,,https://adviserinfo.sec.gov/individual/summary/1852847,current_employer,"6413: LPL FINANCIAL LLC | 144733: INDEPENDENT SOLUTIONS WEALTH MANAGEMENT, LLC","144733: INDEPENDENT SOLUTIONS WEALTH MANAGEMENT, LLC",1,1,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,1951061,George,Michael,Orefici,,https://adviserinfo.sec.gov/individual/summary/1951061,current_employer,8032: COMMONWEALTH FINANCIAL NETWORK,"149018: RAYMOND JAMES FINANCIAL SERVICES ADVISORS, INC",0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,representative_removed_from_feed,1990243,David,N,Soiferman,,https://adviserinfo.sec.gov/individual/summary/1990243,any_drp,Y,,1,,IA_INDVL_Feed_06_25_2026.xml.zip,
20260626T162742Z,20260625T163550Z,current_employer_changed,2042409,ELI,TODD,REBICH,,https://adviserinfo.sec.gov/individual/summary/2042409,current_employer,"11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC | 28218: STIFEL INDEPENDENT ADVISORS, LLC","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC",0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,2104896,ARTHUR,,STEIN,III,https://adviserinfo.sec.gov/individual/summary/2104896,current_employer,"111167: ALLWORTH FINANCIAL, L.P. | 160627: ARTHUR STEIN FINANCIAL, LLC","111167: ALLWORTH FINANCIAL, L.P.",0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,2140601,DANIEL,NEIL,SAVARD,,https://adviserinfo.sec.gov/individual/summary/2140601,current_employer,"283891: LEO WEALTH, LLC | 338799: LEO WEALTH AMERICAS, LLC","338799: LEO WEALTH AMERICAS, LLC",0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,2219862,WILLIAM,DAVID,SCHULTZ,,https://adviserinfo.sec.gov/individual/summary/2219862,current_employer,"283891: LEO WEALTH, LLC | 338799: LEO WEALTH AMERICAS, LLC","338799: LEO WEALTH AMERICAS, LLC",0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,2322408,Kevin,Eugene,Kenny,,https://adviserinfo.sec.gov/individual/summary/2322408,current_employer,"10409: MML INVESTORS SERVICES, LLC | 129052: PNC WEALTH MANAGEMENT LLC",129052: PNC WEALTH MANAGEMENT LLC,1,1,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,2373362,Glenn,Allan,Hines,,https://adviserinfo.sec.gov/individual/summary/2373362,current_employer,"250: EDWARD JONES | 149018: RAYMOND JAMES FINANCIAL SERVICES ADVISORS, INC","149018: RAYMOND JAMES FINANCIAL SERVICES ADVISORS, INC",1,1,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,2443743,ZAPHREY,LLWELLYN,WILLIAMS,,https://adviserinfo.sec.gov/individual/summary/2443743,current_employer,"283891: LEO WEALTH, LLC | 338799: LEO WEALTH AMERICAS, LLC","338799: LEO WEALTH AMERICAS, LLC",1,1,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,representative_removed_from_feed,2474156,MICHAEL,CRAIG,NIETO,,https://adviserinfo.sec.gov/individual/summary/2474156,any_drp,Y,,1,,IA_INDVL_Feed_06_25_2026.xml.zip,
20260626T162742Z,20260625T163550Z,current_employer_changed,2505514,Erin,,Hofacket,,https://adviserinfo.sec.gov/individual/summary/2505514,current_employer,"250: EDWARD JONES | 19616: WELLS FARGO CLEARING SERVICES, LLC","19616: WELLS FARGO CLEARING SERVICES, LLC",0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,2758734,Dawn,Eisele,Parks,,https://adviserinfo.sec.gov/individual/summary/2758734,current_employer,105644: CETERA INVESTMENT ADVISERS LLC,6413: LPL FINANCIAL LLC | 105644: CETERA INVESTMENT ADVISERS LLC,0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,representative_removed_from_feed,2768092,NEIL,GREGORY,LANCE,,https://adviserinfo.sec.gov/individual/summary/2768092,any_drp,Y,,1,,IA_INDVL_Feed_06_25_2026.xml.zip,
20260626T162742Z,20260625T163550Z,new_representative_with_drp,2852881,Maurice,Simpson,Linton,,https://adviserinfo.sec.gov/individual/summary/2852881,any_drp,,Y,,1,,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,2910659,Naim,,Cukovic,,https://adviserinfo.sec.gov/individual/summary/2910659,current_employer,41791: SANTANDER SECURITIES LLC | 164484: TD PRIVATE CLIENT WEALTH LLC,41791: SANTANDER SECURITIES LLC,1,1,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,new_representative_with_drp,2953102,ANTHONY,GEORGE,BROWN,,https://adviserinfo.sec.gov/individual/summary/2953102,any_drp,,Y,,1,,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,new_representative_with_drp,2998426,ROBERT,WAYNE,SCHOONMAKER,,https://adviserinfo.sec.gov/individual/summary/2998426,any_drp,,Y,,1,,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,3089515,Mark,Alexander,McManus,,https://adviserinfo.sec.gov/individual/summary/3089515,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC | 19616: WELLS FARGO CLEARING SERVICES, LLC",0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,3135697,COREY,BRIAN,WOODHEAD,,https://adviserinfo.sec.gov/individual/summary/3135697,current_employer,6413: LPL FINANCIAL LLC | 105644: CETERA INVESTMENT ADVISERS LLC,105644: CETERA INVESTMENT ADVISERS LLC,1,1,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,3146007,THOMAS,EDWARD,FLETCHER,,https://adviserinfo.sec.gov/individual/summary/3146007,current_employer,"338624: GENSPHERE PRIVATE WEALTH, LLC","338624: GENSPHERE PRIVATE WEALTH, LLC | 340872: GENSPHERE PRIVATE WEALTH, LLC",0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,3235211,LORI,ANN,HELLAND,,https://adviserinfo.sec.gov/individual/summary/3235211,current_employer,"6363: AMERIPRISE FINANCIAL SERVICES, LLC | 11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC",0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,4141444,CHRISTOPHER,MICHAEL,BRYAN,,https://adviserinfo.sec.gov/individual/summary/4141444,current_employer,"23131: OSAIC WEALTH, INC. | 341095: BLUE HORIZON EQUITY, INC.","341095: BLUE HORIZON EQUITY, INC.",0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,4147481,John,J.,Hayes,,https://adviserinfo.sec.gov/individual/summary/4147481,current_employer,7059: CITIGROUP GLOBAL MARKETS INC.,79: J.P. MORGAN SECURITIES LLC | 7059: CITIGROUP GLOBAL MARKETS INC.,0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,4162606,R.PHILIP,,PETROWSKI,,https://adviserinfo.sec.gov/individual/summary/4162606,current_employer,"134139: CAMBRIDGE INVESTMENT RESEARCH ADVISORS, INC. | 342294: BLACKHORN PARTNERS",342294: BLACKHORN PARTNERS,0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,4188739,Christopher,,Phillips,,https://adviserinfo.sec.gov/individual/summary/4188739,current_employer,"3989: VOYA RETIREMENT ADVISORS, LLC | 317245: AMERITAS ADVISORY SERVICES, LLC","317245: AMERITAS ADVISORY SERVICES, LLC",0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,4192857,WALTER,LAMOND,RUSSELL,,https://adviserinfo.sec.gov/individual/summary/4192857,current_employer,"23131: OSAIC WEALTH, INC. | 283330: KESTRA ADVISORY SERVICES, LLC","23131: OSAIC WEALTH, INC.",1,1,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,4263412,STEVEN,MICHAEL,CELLEN,,https://adviserinfo.sec.gov/individual/summary/4263412,current_employer,"265: EQUITY SERVICES, INC. | 6413: LPL FINANCIAL LLC",6413: LPL FINANCIAL LLC,0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,new_representative_with_drp,4272591,JASON,MATTHEW,ADAMCIK,,https://adviserinfo.sec.gov/individual/summary/4272591,any_drp,,Y,,1,,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,4338582,PETER,YONG,CHOY,,https://adviserinfo.sec.gov/individual/summary/4338582,current_employer,8174: UBS FINANCIAL SERVICES INC.,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED | 8174: UBS FINANCIAL SERVICES INC.",0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,4344951,Ingrid,Karen,Lamb,,https://adviserinfo.sec.gov/individual/summary/4344951,current_employer,12963: MONEY CONCEPTS CAPITAL CORP,"6363: AMERIPRISE FINANCIAL SERVICES, LLC | 12963: MONEY CONCEPTS CAPITAL CORP",0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,representative_removed_from_feed,4394749,VINCENT,PAUL,DAY,,https://adviserinfo.sec.gov/individual/summary/4394749,any_drp,Y,,1,,IA_INDVL_Feed_06_25_2026.xml.zip,
20260626T162742Z,20260625T163550Z,current_employer_changed,4417953,GREGORY,CHARLES,KEIL,,https://adviserinfo.sec.gov/individual/summary/4417953,current_employer,"11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC | 28218: STIFEL INDEPENDENT ADVISORS, LLC","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC",0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,4423345,MICHELLE,LYNN,HERMAN,,https://adviserinfo.sec.gov/individual/summary/4423345,current_employer,"705: RAYMOND JAMES & ASSOCIATES, INC. | 8174: UBS FINANCIAL SERVICES INC.","705: RAYMOND JAMES & ASSOCIATES, INC.",0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,representative_removed_from_feed,4469669,GIHAN,ANIL,FERNANDO,,https://adviserinfo.sec.gov/individual/summary/4469669,any_drp,Y,,1,,IA_INDVL_Feed_06_25_2026.xml.zip,
20260626T162742Z,20260625T163550Z,current_employer_changed,4812245,JESSICA,MARIE,ISTCHENKO,,https://adviserinfo.sec.gov/individual/summary/4812245,current_employer,"265: EQUITY SERVICES, INC. | 6413: LPL FINANCIAL LLC","265: EQUITY SERVICES, INC.",0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,4882174,LYNDSEY,D,FERN,,https://adviserinfo.sec.gov/individual/summary/4882174,current_employer,"705: RAYMOND JAMES & ASSOCIATES, INC. | 8174: UBS FINANCIAL SERVICES INC.","705: RAYMOND JAMES & ASSOCIATES, INC.",0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,representative_removed_from_feed,4958168,JACKIE,,LEE,,https://adviserinfo.sec.gov/individual/summary/4958168,any_drp,Y,,1,,IA_INDVL_Feed_06_25_2026.xml.zip,
20260626T162742Z,20260625T163550Z,current_employer_changed,4966973,Giancarla,Marie,Ferrara,,https://adviserinfo.sec.gov/individual/summary/4966973,current_employer,"6413: LPL FINANCIAL LLC | 31194: RBC CAPITAL MARKETS, LLC",6413: LPL FINANCIAL LLC,0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,5022202,Dana,Louis,Cornell,,https://adviserinfo.sec.gov/individual/summary/5022202,current_employer,330031: LINCOLN PARK CAPITAL LLC,330031: LINCOLN PARK CAPITAL LLC | 332317: UNITING WEALTH PARTNERS,0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,5060835,Jennifer,A,McDonald,,https://adviserinfo.sec.gov/individual/summary/5060835,current_employer,"23131: OSAIC WEALTH, INC. | 149777: MORGAN STANLEY","23131: OSAIC WEALTH, INC.",0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,5122994,RAY,LEE,PINSON,,https://adviserinfo.sec.gov/individual/summary/5122994,current_employer,"283891: LEO WEALTH, LLC | 338799: LEO WEALTH AMERICAS, LLC","338799: LEO WEALTH AMERICAS, LLC",0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,new_representative_with_drp,5153903,EVAN,MARC,SAVARICK,,https://adviserinfo.sec.gov/individual/summary/5153903,any_drp,,Y,,1,,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,5360970,April,,Dwiggins,,https://adviserinfo.sec.gov/individual/summary/5360970,current_employer,250: EDWARD JONES,250: EDWARD JONES | 6413: LPL FINANCIAL LLC,0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,5449359,RYAN,MARK,VASSAR,,https://adviserinfo.sec.gov/individual/summary/5449359,current_employer,"283891: LEO WEALTH, LLC | 338799: LEO WEALTH AMERICAS, LLC","338799: LEO WEALTH AMERICAS, LLC",0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,5467794,SHELBY,ERIN,TERRILL,,https://adviserinfo.sec.gov/individual/summary/5467794,current_employer,"17587: MOMENTUM INDEPENDENT NETWORK INC. | 28218: STIFEL INDEPENDENT ADVISORS, LLC",17587: MOMENTUM INDEPENDENT NETWORK INC.,0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,5526510,BRITTANY,A,BUFFINGTON,,https://adviserinfo.sec.gov/individual/summary/5526510,current_employer,147662: CHICAGO PARTNERS INVESTMENT GROUP LLC,"105992: MANNING & NAPIER ADVISORS, LLC | 147662: CHICAGO PARTNERS INVESTMENT GROUP LLC",0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,representative_removed_from_feed,5536807,Christopher,Lorance,Harsley,,https://adviserinfo.sec.gov/individual/summary/5536807,any_drp,Y,,1,,IA_INDVL_Feed_06_25_2026.xml.zip,
20260626T162742Z,20260625T163550Z,current_employer_changed,5561257,JOSHUA,JAMES,JOINER,,https://adviserinfo.sec.gov/individual/summary/5561257,current_employer,310305: GLOBAL INVESTMENT ADVISORY,"310305: GLOBAL INVESTMENT ADVISORY | 342544: ANCHOR & OAK WEALTH ADVISORS, LLC",0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,5681015,STEVEN,REX,COOK,,https://adviserinfo.sec.gov/individual/summary/5681015,current_employer,"1137: PRINCIPAL SECURITIES, INC. | 6413: LPL FINANCIAL LLC",6413: LPL FINANCIAL LLC,0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,representative_removed_from_feed,5729757,Julian,,Kandel,,https://adviserinfo.sec.gov/individual/summary/5729757,any_drp,Y,,1,,IA_INDVL_Feed_06_25_2026.xml.zip,
20260626T162742Z,20260625T163550Z,current_employer_changed,5791481,BRIAN,GREGORY,LONG,,https://adviserinfo.sec.gov/individual/summary/5791481,current_employer,"11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC | 28218: STIFEL INDEPENDENT ADVISORS, LLC","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC",0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,5953094,Ryan,James,Halleran,,https://adviserinfo.sec.gov/individual/summary/5953094,current_employer,"338624: GENSPHERE PRIVATE WEALTH, LLC","338624: GENSPHERE PRIVATE WEALTH, LLC | 340872: GENSPHERE PRIVATE WEALTH, LLC",0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,6025653,PAUL,ROBERT,CUSUMANO,,https://adviserinfo.sec.gov/individual/summary/6025653,current_employer,"111167: ALLWORTH FINANCIAL, L.P. | 160627: ARTHUR STEIN FINANCIAL, LLC","111167: ALLWORTH FINANCIAL, L.P.",0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,new_representative_with_drp,6040140,Elizabeth,S,Isaacs,,https://adviserinfo.sec.gov/individual/summary/6040140,any_drp,,Y,,1,,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,representative_removed_from_feed,6149968,Donald,W,Duffy,,https://adviserinfo.sec.gov/individual/summary/6149968,any_drp,Y,,1,,IA_INDVL_Feed_06_25_2026.xml.zip,
20260626T162742Z,20260625T163550Z,drp_count_changed,6196414,Greg,Scott,Lein,,https://adviserinfo.sec.gov/individual/summary/6196414,drp_count,0,1,0,1,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,drp_category_added,6196414,Greg,Scott,Lein,,https://adviserinfo.sec.gov/individual/summary/6196414,has_customer_complaint,N,Y,0,1,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,6308347,HOLLY,LEANNE,ADAMS,,https://adviserinfo.sec.gov/individual/summary/6308347,current_employer,8174: UBS FINANCIAL SERVICES INC.,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED | 8174: UBS FINANCIAL SERVICES INC.",0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,drp_count_changed,6318253,BRANDY,E.,WHITESIDE,,https://adviserinfo.sec.gov/individual/summary/6318253,drp_count,0,1,0,1,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,drp_category_added,6318253,BRANDY,E.,WHITESIDE,,https://adviserinfo.sec.gov/individual/summary/6318253,has_judgment,N,Y,0,1,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,6444107,Paul,,Lewis,,https://adviserinfo.sec.gov/individual/summary/6444107,current_employer,"5393: CHARLES SCHWAB & CO., INC. | 8174: UBS FINANCIAL SERVICES INC.",8174: UBS FINANCIAL SERVICES INC.,0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,6489114,Montel,Demond,White,,https://adviserinfo.sec.gov/individual/summary/6489114,current_employer,6413: LPL FINANCIAL LLC,79: J.P. MORGAN SECURITIES LLC | 6413: LPL FINANCIAL LLC,0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,6600954,HEIDI,LEE,FARRELL,,https://adviserinfo.sec.gov/individual/summary/6600954,current_employer,"6413: LPL FINANCIAL LLC | 11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC",0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,new_representative_with_drp,6745044,ADAM,,LUCART,,https://adviserinfo.sec.gov/individual/summary/6745044,any_drp,,Y,,1,,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,current_employer_changed,6791813,JOBEL,TAN,RENTINO,,https://adviserinfo.sec.gov/individual/summary/6791813,current_employer,6413: LPL FINANCIAL LLC | 105644: CETERA INVESTMENT ADVISERS LLC,6413: LPL FINANCIAL LLC,0,0,IA_INDVL_Feed_06_25_2026.xml.zip,IA_INDVL_Feed_06_26_2026.xml.zip
20260626T162742Z,20260625T163550Z,new_representative_with_drp,6817440,AARON,EUGENE,SCHUELLER,,https://adviserinfo.sec.gov/individual/summary/6817440,any_drp,,Y,,1,,IA_INDVL_Feed_06_26_2026.xml.zip
