run_id,previous_run_id,change_type,indvl_pk,first_name,middle_name,last_name,suffix,profile_link,category,previous_value,current_value,previous_drp_count,current_drp_count,previous_source_file,current_source_file
20260724T154337Z,20260723T160220Z,drp_count_changed,2329652,MICHAEL,,MACDONALD,,https://adviserinfo.sec.gov/individual/summary/2329652,drp_count,0,1,0,1,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,drp_category_added,2329652,MICHAEL,,MACDONALD,,https://adviserinfo.sec.gov/individual/summary/2329652,has_customer_complaint,N,Y,0,1,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,2367039,TROY,LINCOLN,WEBB,,https://adviserinfo.sec.gov/individual/summary/2367039,current_employer,"519: LINCOLN INVESTMENT | 42803: VALIC FINANCIAL ADVISORS, INC.",519: LINCOLN INVESTMENT,0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,2390867,David,Reid,Pringle,Jr.,https://adviserinfo.sec.gov/individual/summary/2390867,current_employer,6413: LPL FINANCIAL LLC,6413: LPL FINANCIAL LLC | 129052: PNC WEALTH MANAGEMENT LLC,0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,representative_removed_from_feed,2400498,MARGARET,MARY,GASTON,,https://adviserinfo.sec.gov/individual/summary/2400498,any_drp,Y,,1,,IA_INDVL_Feed_07_23_2026.xml.zip,
20260724T154337Z,20260723T160220Z,new_representative_with_drp,2409165,Stephen,Robert,Spence,,https://adviserinfo.sec.gov/individual/summary/2409165,any_drp,,Y,,1,,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,2495723,CHARLES,JERRY,LEWIS,JR,https://adviserinfo.sec.gov/individual/summary/2495723,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC","3767: &PARTNERS | 19616: WELLS FARGO CLEARING SERVICES, LLC",1,1,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,2496631,SCOTT,PATRICK,HILLARY,,https://adviserinfo.sec.gov/individual/summary/2496631,current_employer,"6363: AMERIPRISE FINANCIAL SERVICES, LLC","628: FIFTH THIRD SECURITIES, INC. | 6363: AMERIPRISE FINANCIAL SERVICES, LLC",1,1,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,2522880,DONALD,WAYNE,HUBBS,,https://adviserinfo.sec.gov/individual/summary/2522880,current_employer,"147092: SEACREST WEALTH MANAGEMENT, LLC | 336590: PRIVATE WEALTH CONSULTING, LLC","336590: PRIVATE WEALTH CONSULTING, LLC",0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,representative_removed_from_feed,2562942,Steve,,Skytte,,https://adviserinfo.sec.gov/individual/summary/2562942,any_drp,Y,,1,,IA_INDVL_Feed_07_23_2026.xml.zip,
20260724T154337Z,20260723T160220Z,current_employer_changed,2640527,AMY,LYNNE,MCLANDRESS,,https://adviserinfo.sec.gov/individual/summary/2640527,current_employer,"147092: SEACREST WEALTH MANAGEMENT, LLC | 336590: PRIVATE WEALTH CONSULTING, LLC","336590: PRIVATE WEALTH CONSULTING, LLC",0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,2733442,DAVID,,WALSH,,https://adviserinfo.sec.gov/individual/summary/2733442,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC | 19616: WELLS FARGO CLEARING SERVICES, LLC",0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,2815726,MARCUS,GREGORY,HENNEN,,https://adviserinfo.sec.gov/individual/summary/2815726,current_employer,"6413: LPL FINANCIAL LLC | 139810: SHARMARC FINANCIAL ADVISORS, INC.",6413: LPL FINANCIAL LLC,0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,2825450,Melissa,,Whitney,,https://adviserinfo.sec.gov/individual/summary/2825450,current_employer,79: J.P. MORGAN SECURITIES LLC,79: J.P. MORGAN SECURITIES LLC | 149777: MORGAN STANLEY,1,1,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,2845148,BRIE,KAY,EDMUNDS,,https://adviserinfo.sec.gov/individual/summary/2845148,current_employer,149777: MORGAN STANLEY,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED | 149777: MORGAN STANLEY",1,1,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,2952571,MICHELLE,LYNNE,MARTINEZ,,https://adviserinfo.sec.gov/individual/summary/2952571,current_employer,"23131: OSAIC WEALTH, INC. | 342439: RISE UP PLANNING, LLC","342439: RISE UP PLANNING, LLC",0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,drp_count_changed,2954324,MICHAEL,JOSEPH,ROSE,,https://adviserinfo.sec.gov/individual/summary/2954324,drp_count,0,1,0,1,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,drp_category_added,2954324,MICHAEL,JOSEPH,ROSE,,https://adviserinfo.sec.gov/individual/summary/2954324,has_customer_complaint,N,Y,0,1,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,drp_category_added,2980696,THEODORE,WILLIAM,BYRER,,https://adviserinfo.sec.gov/individual/summary/2980696,has_reg_action,N,Y,1,1,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,3020450,FREDERICK,CHARLES,DASSO,,https://adviserinfo.sec.gov/individual/summary/3020450,current_employer,149777: MORGAN STANLEY,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED | 149777: MORGAN STANLEY",0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,representative_removed_from_feed,3068825,BENJAMIN,WHITNEY,STEVENS,,https://adviserinfo.sec.gov/individual/summary/3068825,any_drp,Y,,1,,IA_INDVL_Feed_07_23_2026.xml.zip,
20260724T154337Z,20260723T160220Z,current_employer_changed,3153350,CHRISTOPHER,JOHN,LEWIS,,https://adviserinfo.sec.gov/individual/summary/3153350,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC","3767: &PARTNERS | 19616: WELLS FARGO CLEARING SERVICES, LLC",0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,drp_count_changed,3264684,MICHAEL,SEAN,PRIMO,,https://adviserinfo.sec.gov/individual/summary/3264684,drp_count,1,0,1,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,drp_category_removed,3264684,MICHAEL,SEAN,PRIMO,,https://adviserinfo.sec.gov/individual/summary/3264684,has_criminal,Y,N,1,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,representative_removed_from_feed,4118213,Kevin,Lynn,Schaeuble,,https://adviserinfo.sec.gov/individual/summary/4118213,any_drp,Y,,1,,IA_INDVL_Feed_07_23_2026.xml.zip,
20260724T154337Z,20260723T160220Z,current_employer_changed,4181847,Bryon,Mecrey,Brust,,https://adviserinfo.sec.gov/individual/summary/4181847,current_employer,6413: LPL FINANCIAL LLC,"6413: LPL FINANCIAL LLC | 149018: RAYMOND JAMES FINANCIAL SERVICES ADVISORS, INC",0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,representative_removed_from_feed,425532,FRANK,RONALD,SITES,SR,https://adviserinfo.sec.gov/individual/summary/425532,any_drp,Y,,1,,IA_INDVL_Feed_07_23_2026.xml.zip,
20260724T154337Z,20260723T160220Z,new_representative_with_drp,4286274,Brandon,,Kirby,,https://adviserinfo.sec.gov/individual/summary/4286274,any_drp,,Y,,1,,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,representative_removed_from_feed,4376496,BRIAN,SCOTT,LINDE,,https://adviserinfo.sec.gov/individual/summary/4376496,any_drp,Y,,1,,IA_INDVL_Feed_07_23_2026.xml.zip,
20260724T154337Z,20260723T160220Z,current_employer_changed,4393776,MICHAEL,EDWARD,ANNIN,,https://adviserinfo.sec.gov/individual/summary/4393776,current_employer,"111135: MESIROW FINANCIAL INVESTMENT MANAGEMENT, INC.","111135: MESIROW FINANCIAL INVESTMENT MANAGEMENT, INC. | 149694: PRECISION FIDUCIARY PARTNERS, LLC",0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,462090,MICHAEL,LAWRENCE,WEINTRAUB,,https://adviserinfo.sec.gov/individual/summary/462090,current_employer,"23131: OSAIC WEALTH, INC. | 110410: NWF ADVISORY SERVICES INC","23131: OSAIC WEALTH, INC.",1,1,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,4684654,JENNIE,KERN,HUNSBERGER,,https://adviserinfo.sec.gov/individual/summary/4684654,current_employer,"23131: OSAIC WEALTH, INC. | 110410: NWF ADVISORY SERVICES INC","23131: OSAIC WEALTH, INC.",0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,drp_count_changed,4909432,DAVID,MADISON,ENGEL,,https://adviserinfo.sec.gov/individual/summary/4909432,drp_count,0,1,0,1,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,drp_category_added,4909432,DAVID,MADISON,ENGEL,,https://adviserinfo.sec.gov/individual/summary/4909432,has_customer_complaint,N,Y,0,1,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,representative_removed_from_feed,5009451,Maitram,H.,Merkt,,https://adviserinfo.sec.gov/individual/summary/5009451,any_drp,Y,,1,,IA_INDVL_Feed_07_23_2026.xml.zip,
20260724T154337Z,20260723T160220Z,current_employer_changed,5057673,REBECCA,ANN,MCGEE,,https://adviserinfo.sec.gov/individual/summary/5057673,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC","3767: &PARTNERS | 19616: WELLS FARGO CLEARING SERVICES, LLC",0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,5100367,Martin,,Sohovich,,https://adviserinfo.sec.gov/individual/summary/5100367,current_employer,"11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC","6363: AMERIPRISE FINANCIAL SERVICES, LLC | 11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC",1,1,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,representative_removed_from_feed,5158949,RICHARD,J,ZABLOCKI,,https://adviserinfo.sec.gov/individual/summary/5158949,any_drp,Y,,1,,IA_INDVL_Feed_07_23_2026.xml.zip,
20260724T154337Z,20260723T160220Z,current_employer_changed,5183211,Cory,J,Matsumoto,,https://adviserinfo.sec.gov/individual/summary/5183211,current_employer,"705: RAYMOND JAMES & ASSOCIATES, INC. | 6363: AMERIPRISE FINANCIAL SERVICES, LLC","705: RAYMOND JAMES & ASSOCIATES, INC.",0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,new_representative_with_drp,5494323,AARON,BENJAMIN,JUSTICE,,https://adviserinfo.sec.gov/individual/summary/5494323,any_drp,,Y,,1,,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,new_representative_with_drp,5725399,LUCAS,R,MROZ,,https://adviserinfo.sec.gov/individual/summary/5725399,any_drp,,Y,,1,,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,5734306,JUSTIN,BARRY,CZERWINSKI,,https://adviserinfo.sec.gov/individual/summary/5734306,current_employer,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED | 11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC",0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,5742968,Dustin,Glynn,Kostalek,,https://adviserinfo.sec.gov/individual/summary/5742968,current_employer,"2882: VOYA FINANCIAL ADVISORS, INC. | 142373: NATIONWIDE INVESTMENT ADVISORS, LLC","2882: VOYA FINANCIAL ADVISORS, INC.",0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,5767364,NIKOLAI,MATTHEW,PAPA,,https://adviserinfo.sec.gov/individual/summary/5767364,current_employer,"23131: OSAIC WEALTH, INC.","23131: OSAIC WEALTH, INC. | 105644: CETERA INVESTMENT ADVISERS LLC",0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,new_representative_with_drp,5794862,LARRY,DUGGINS,KING,,https://adviserinfo.sec.gov/individual/summary/5794862,any_drp,,Y,,1,,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,5826917,MATTHEW,TYLER,BOWLING,,https://adviserinfo.sec.gov/individual/summary/5826917,current_employer,"23131: OSAIC WEALTH, INC.","160381: SEQUENT PLANNING, LLC",0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,drp_count_changed,5870451,NICHOLAS,A,DUTHIE,,https://adviserinfo.sec.gov/individual/summary/5870451,drp_count,0,1,0,1,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,drp_category_added,5870451,NICHOLAS,A,DUTHIE,,https://adviserinfo.sec.gov/individual/summary/5870451,has_termination,N,Y,0,1,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,representative_removed_from_feed,5923258,Zornitsa,Bozhidarova,Carlson,,https://adviserinfo.sec.gov/individual/summary/5923258,any_drp,Y,,1,,IA_INDVL_Feed_07_23_2026.xml.zip,
20260724T154337Z,20260723T160220Z,current_employer_changed,5927154,ERICKA,ZETTEL,SCHAEFER Hanley,,https://adviserinfo.sec.gov/individual/summary/5927154,current_employer,6413: LPL FINANCIAL LLC | 105644: CETERA INVESTMENT ADVISERS LLC,6413: LPL FINANCIAL LLC,0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,5973470,Gregory,Blake,Richards,,https://adviserinfo.sec.gov/individual/summary/5973470,current_employer,6413: LPL FINANCIAL LLC,"6413: LPL FINANCIAL LLC | 19616: WELLS FARGO CLEARING SERVICES, LLC",0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,6026239,Andrew,Clayborne,Elmore,,https://adviserinfo.sec.gov/individual/summary/6026239,current_employer,"23131: OSAIC WEALTH, INC. | 160381: SEQUENT PLANNING, LLC","160381: SEQUENT PLANNING, LLC",0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,6039810,CHRISTOPHER,C,NELSON,,https://adviserinfo.sec.gov/individual/summary/6039810,current_employer,"147092: SEACREST WEALTH MANAGEMENT, LLC | 336590: PRIVATE WEALTH CONSULTING, LLC","336590: PRIVATE WEALTH CONSULTING, LLC",0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,drp_count_changed,6055360,Luis,E,Ortiz,,https://adviserinfo.sec.gov/individual/summary/6055360,drp_count,0,1,0,1,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,drp_category_added,6055360,Luis,E,Ortiz,,https://adviserinfo.sec.gov/individual/summary/6055360,has_bankrupt,N,Y,0,1,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,6065115,ERIC,ALAN,DAVIS,,https://adviserinfo.sec.gov/individual/summary/6065115,current_employer,107485: BSW WEALTH PARTNERS,107485: BSW WEALTH PARTNERS | 343677: LUCID FINANCIAL PLANNING,0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,6082474,GREGORY,CARL,DROZDOW,,https://adviserinfo.sec.gov/individual/summary/6082474,current_employer,"175077: LAS OLAS CAPITAL ADVISORS, LLC","175077: LAS OLAS CAPITAL ADVISORS, LLC | 340641: LAS OLAS CAPITAL WEALTH LLC",1,1,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,drp_category_added,6178480,BARRINGTON,EDWIN,GIST,,https://adviserinfo.sec.gov/individual/summary/6178480,has_reg_action,N,Y,1,1,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,drp_count_changed,6234287,MAO CHANG,,WANG,,https://adviserinfo.sec.gov/individual/summary/6234287,drp_count,1,0,1,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,drp_category_removed,6234287,MAO CHANG,,WANG,,https://adviserinfo.sec.gov/individual/summary/6234287,has_bankrupt,Y,N,1,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,drp_count_changed,6303648,Yakim,Corral,Flores,,https://adviserinfo.sec.gov/individual/summary/6303648,drp_count,0,1,0,1,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,drp_category_added,6303648,Yakim,Corral,Flores,,https://adviserinfo.sec.gov/individual/summary/6303648,has_judgment,N,Y,0,1,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,6377735,KRISTEN,LEE,ZINGALE,,https://adviserinfo.sec.gov/individual/summary/6377735,current_employer,8032: COMMONWEALTH FINANCIAL NETWORK,8032: COMMONWEALTH FINANCIAL NETWORK | 105644: CETERA INVESTMENT ADVISERS LLC,0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,6413116,David,M,Woldman,,https://adviserinfo.sec.gov/individual/summary/6413116,current_employer,6413: LPL FINANCIAL LLC | 105644: CETERA INVESTMENT ADVISERS LLC,105644: CETERA INVESTMENT ADVISERS LLC,0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,6440581,BRADLEY,WAYNE,SMITH,,https://adviserinfo.sec.gov/individual/summary/6440581,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC","3767: &PARTNERS | 19616: WELLS FARGO CLEARING SERVICES, LLC",0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
20260724T154337Z,20260723T160220Z,current_employer_changed,6475318,DHILLON,THOMAS,TAYLOR,,https://adviserinfo.sec.gov/individual/summary/6475318,current_employer,137324: SECURA FINANCIAL,"137324: SECURA FINANCIAL | 174767: LEGACY WEALTH MANAGEMENT, LLC",0,0,IA_INDVL_Feed_07_23_2026.xml.zip,IA_INDVL_Feed_07_24_2026.xml.zip
