run_id,previous_run_id,change_type,indvl_pk,first_name,middle_name,last_name,suffix,profile_link,category,previous_value,current_value,previous_drp_count,current_drp_count,previous_source_file,current_source_file
20260608T172914Z,20260605T164001Z,current_employer_changed,2375733,TRUMAN,GRAVES,BLOCKER,IV,https://adviserinfo.sec.gov/individual/summary/2375733,current_employer,"6413: LPL FINANCIAL LLC | 10409: MML INVESTORS SERVICES, LLC | 115318: SPECTRUM STRATEGIES, L.L.C.","6413: LPL FINANCIAL LLC | 115318: SPECTRUM STRATEGIES, L.L.C.",0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,current_employer_changed,2399867,ROGER,,TURNER,,https://adviserinfo.sec.gov/individual/summary/2399867,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC | 19616: WELLS FARGO CLEARING SERVICES, LLC",0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,current_employer_changed,2485651,MITCHELL,TODD,EDENBAUM,,https://adviserinfo.sec.gov/individual/summary/2485651,current_employer,"249: OPPENHEIMER & CO. INC. | 6363: AMERIPRISE FINANCIAL SERVICES, LLC","6363: AMERIPRISE FINANCIAL SERVICES, LLC",1,1,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,drp_count_changed,2507016,SLOAN,J,LUCKIE,,https://adviserinfo.sec.gov/individual/summary/2507016,drp_count,1,0,1,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,drp_category_removed,2507016,SLOAN,J,LUCKIE,,https://adviserinfo.sec.gov/individual/summary/2507016,has_bankrupt,Y,N,1,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,current_employer_changed,2510067,GUARIONEX,,ORTIZ,,https://adviserinfo.sec.gov/individual/summary/2510067,current_employer,8174: UBS FINANCIAL SERVICES INC.,3767: &PARTNERS | 8174: UBS FINANCIAL SERVICES INC.,0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,current_employer_changed,2666498,SHON,EDWARD,FLAHARTY,,https://adviserinfo.sec.gov/individual/summary/2666498,current_employer,"168495: FLAHARTY ASSET MANAGEMENT, LLC","168495: FLAHARTY ASSET MANAGEMENT, LLC | 324624: MODERN WEALTH MANAGEMENT, LLC",0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,current_employer_changed,2720454,John,Andrew,Schick,,https://adviserinfo.sec.gov/individual/summary/2720454,current_employer,"6363: AMERIPRISE FINANCIAL SERVICES, LLC | 17073: UMB FINANCIAL SERVICES, INC.","17073: UMB FINANCIAL SERVICES, INC.",0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,current_employer_changed,2723327,JOHN,P,DURHAM,,https://adviserinfo.sec.gov/individual/summary/2723327,current_employer,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED | 342364: VALEN PRIVATE CAPITAL, LLC.",0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,current_employer_changed,2740867,JOHN,MARTIN,SEPE,,https://adviserinfo.sec.gov/individual/summary/2740867,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC",0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,current_employer_changed,2807373,WILFREDO,OSCAR,NEVAREZ,,https://adviserinfo.sec.gov/individual/summary/2807373,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC","79: J.P. MORGAN SECURITIES LLC | 19616: WELLS FARGO CLEARING SERVICES, LLC",0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,current_employer_changed,2879645,BRIAN,ALLEN,INMAN,,https://adviserinfo.sec.gov/individual/summary/2879645,current_employer,"168495: FLAHARTY ASSET MANAGEMENT, LLC","168495: FLAHARTY ASSET MANAGEMENT, LLC | 324624: MODERN WEALTH MANAGEMENT, LLC",1,1,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,representative_removed_from_feed,2900010,Victor,Michael,Rodriguez,,https://adviserinfo.sec.gov/individual/summary/2900010,any_drp,Y,,1,,IA_INDVL_Feed_06_05_2026.xml.zip,
20260608T172914Z,20260605T164001Z,current_employer_changed,2926605,AYAD,,AMARY,,https://adviserinfo.sec.gov/individual/summary/2926605,current_employer,111119: WEALTHCARE CAPITAL MANAGEMENT LLC | 171976: WEALTHCARE ADVISORY PARTNERS LLC,171976: WEALTHCARE ADVISORY PARTNERS LLC,0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,current_employer_changed,2926894,Debbra,M,Gorczycki,,https://adviserinfo.sec.gov/individual/summary/2926894,current_employer,"6363: AMERIPRISE FINANCIAL SERVICES, LLC | 149018: RAYMOND JAMES FINANCIAL SERVICES ADVISORS, INC","149018: RAYMOND JAMES FINANCIAL SERVICES ADVISORS, INC",0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,current_employer_changed,3005174,PATRICK,ANTHONY,DAGOSTINO,,https://adviserinfo.sec.gov/individual/summary/3005174,current_employer,"14169: CAPITOL SECURITIES MANAGEMENT, INC.","6363: AMERIPRISE FINANCIAL SERVICES, LLC | 14169: CAPITOL SECURITIES MANAGEMENT, INC.",1,1,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,current_employer_changed,3057511,JAMES,HENGSUK,LEE,,https://adviserinfo.sec.gov/individual/summary/3057511,current_employer,331717: LEE-KELLEHER WEALTH MANAGEMENT,"331717: LEE, KELLEHER & KLEIN WEALTH MANAGEMENT",0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,current_employer_changed,3064037,MARGARET,HEHER,HILL,,https://adviserinfo.sec.gov/individual/summary/3064037,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC",0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,current_employer_changed,3066880,PETER,MICHAEL,DORFMAN,,https://adviserinfo.sec.gov/individual/summary/3066880,current_employer,8174: UBS FINANCIAL SERVICES INC.,"8174: UBS FINANCIAL SERVICES INC. | 283004: STEWARD PARTNERS INVESTMENT ADVISORY, LLC",0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,representative_removed_from_feed,3093723,THOMAS,SCOTT,PRESSEY,,https://adviserinfo.sec.gov/individual/summary/3093723,any_drp,Y,,1,,IA_INDVL_Feed_06_05_2026.xml.zip,
20260608T172914Z,20260605T164001Z,drp_count_changed,3108572,DARREN,ANDREW,DAWSON,,https://adviserinfo.sec.gov/individual/summary/3108572,drp_count,0,1,0,1,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,drp_category_added,3108572,DARREN,ANDREW,DAWSON,,https://adviserinfo.sec.gov/individual/summary/3108572,has_customer_complaint,N,Y,0,1,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,drp_count_changed,3132471,SCOTT,JAY,SCHIFFER,,https://adviserinfo.sec.gov/individual/summary/3132471,drp_count,0,1,0,1,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,drp_category_added,3132471,SCOTT,JAY,SCHIFFER,,https://adviserinfo.sec.gov/individual/summary/3132471,has_judgment,N,Y,0,1,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,current_employer_changed,3155557,SAMUEL,LYNN,LAFEVERS,,https://adviserinfo.sec.gov/individual/summary/3155557,current_employer,"793: STIFEL, NICOLAUS & COMPANY, INCORPORATED","793: STIFEL, NICOLAUS & COMPANY, INCORPORATED | 6363: AMERIPRISE FINANCIAL SERVICES, LLC",0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,current_employer_changed,3171415,AMY,ANN,RYAN,,https://adviserinfo.sec.gov/individual/summary/3171415,current_employer,329749: RDG CAPITAL MANAGEMENT LLC,329749: RDG CAPITAL MANAGEMENT LLC | 341449: UPSTATE ADVISERS INC,0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,current_employer_changed,3204950,JORGE,NMN,MADRIGAL,,https://adviserinfo.sec.gov/individual/summary/3204950,current_employer,159042: PENSERRA CAPITAL MANAGEMENT LLC | 174309: PENSERRA GLOBAL INVESTORS LLC,159042: PENSERRA CAPITAL MANAGEMENT LLC | 174309: PENSERRA GLOBAL INVESTORS LLC | 333218: PENSERRA WEALTH MANAGEMENT,0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,representative_removed_from_feed,3274222,Jason,Christopher,Gunn,,https://adviserinfo.sec.gov/individual/summary/3274222,any_drp,Y,,1,,IA_INDVL_Feed_06_05_2026.xml.zip,
20260608T172914Z,20260605T164001Z,representative_removed_from_feed,369782,GEORGE,CARL,RACH,,https://adviserinfo.sec.gov/individual/summary/369782,any_drp,Y,,1,,IA_INDVL_Feed_06_05_2026.xml.zip,
20260608T172914Z,20260605T164001Z,current_employer_changed,441709,JAY,PAUL,SZERENCSY,,https://adviserinfo.sec.gov/individual/summary/441709,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC",0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,drp_category_removed,4443385,PETER,MARSTERS,WRIGHT,JR,https://adviserinfo.sec.gov/individual/summary/4443385,has_bankrupt,Y,N,1,1,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,current_employer_changed,4554930,BRENDAN,JOHN,KENNY,,https://adviserinfo.sec.gov/individual/summary/4554930,current_employer,104510: EDELMAN FINANCIAL ENGINES | 288712: PRIME CAPITAL FINANCIAL,288712: PRIME CAPITAL FINANCIAL,0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,current_employer_changed,4575703,Lejo,,Abraham,,https://adviserinfo.sec.gov/individual/summary/4575703,current_employer,"6363: AMERIPRISE FINANCIAL SERVICES, LLC","6363: AMERIPRISE FINANCIAL SERVICES, LLC | 283390: TRUIST ADVISORY SERVICES, INC.",1,1,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,representative_removed_from_feed,4581658,JOHN,HENRY,BARKSDALE,IV,https://adviserinfo.sec.gov/individual/summary/4581658,any_drp,Y,,1,,IA_INDVL_Feed_06_05_2026.xml.zip,
20260608T172914Z,20260605T164001Z,current_employer_changed,4608041,IAN,BERNARD,MCLEOD,,https://adviserinfo.sec.gov/individual/summary/4608041,current_employer,289028: IMPACT INVESTORS,289028: IMPACT INVESTORS | 312061: SUSTAINABLE ADVISORS ALLIANCE LLC,0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,current_employer_changed,4662563,MICHAEL,VINCENT,STIGLIANO,,https://adviserinfo.sec.gov/individual/summary/4662563,current_employer,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED | 164484: TD PRIVATE CLIENT WEALTH LLC",0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,new_representative_with_drp,4804961,Shawndra,,Rodriguez,,https://adviserinfo.sec.gov/individual/summary/4804961,any_drp,,Y,,1,,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,drp_count_changed,4922252,BRANDON,JAMES,GOODWIN,,https://adviserinfo.sec.gov/individual/summary/4922252,drp_count,1,0,1,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,drp_category_removed,4922252,BRANDON,JAMES,GOODWIN,,https://adviserinfo.sec.gov/individual/summary/4922252,has_bankrupt,Y,N,1,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,current_employer_changed,4945661,CHANNING,STICE,SMITH,,https://adviserinfo.sec.gov/individual/summary/4945661,current_employer,"285978: JACKSON HOLE CAPITAL PARTNERS, LLC","269866: LIDO | 285978: JACKSON HOLE CAPITAL PARTNERS, LLC",0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,drp_count_changed,4946186,DOUGLAS,JOSEPH,MESSINA,,https://adviserinfo.sec.gov/individual/summary/4946186,drp_count,0,1,0,1,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,drp_category_added,4946186,DOUGLAS,JOSEPH,MESSINA,,https://adviserinfo.sec.gov/individual/summary/4946186,has_customer_complaint,N,Y,0,1,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,current_employer_changed,4999850,BENJAMIN,P,FUENTEZ,,https://adviserinfo.sec.gov/individual/summary/4999850,current_employer,"310203: GUARDIAN WEALTH PARTNERS, LLC","46173: PARK AVENUE SECURITIES LLC | 310203: GUARDIAN WEALTH PARTNERS, LLC",0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,current_employer_changed,5000125,JUDITH,CAROL,HANSEN,,https://adviserinfo.sec.gov/individual/summary/5000125,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC",0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,current_employer_changed,5084580,GRAHAM,HENRY,VANHORN,,https://adviserinfo.sec.gov/individual/summary/5084580,current_employer,8032: COMMONWEALTH FINANCIAL NETWORK,125112: INDEPENDENT FINANCIAL PARTNERS,0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,current_employer_changed,5218674,RAHEEL,,HUSSAIN,,https://adviserinfo.sec.gov/individual/summary/5218674,current_employer,"6627: EQUITABLE ADVISORS, LLC","6627: EQUITABLE ADVISORS, LLC | 10409: MML INVESTORS SERVICES, LLC",0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,current_employer_changed,5227159,JACKIE,KYLE,CURTIS,,https://adviserinfo.sec.gov/individual/summary/5227159,current_employer,104555: STRATEGIC ADVISERS LLC,6413: LPL FINANCIAL LLC | 104555: STRATEGIC ADVISERS LLC,0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,current_employer_changed,5237110,JOLENE,F,TEPEDINO,,https://adviserinfo.sec.gov/individual/summary/5237110,current_employer,8174: UBS FINANCIAL SERVICES INC.,"8174: UBS FINANCIAL SERVICES INC. | 283004: STEWARD PARTNERS INVESTMENT ADVISORY, LLC",0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,current_employer_changed,5270362,MATTHEW,GERARD,KLEIN,,https://adviserinfo.sec.gov/individual/summary/5270362,current_employer,331717: LEE-KELLEHER WEALTH MANAGEMENT,"331717: LEE, KELLEHER & KLEIN WEALTH MANAGEMENT",0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,representative_removed_from_feed,5294426,Olaf,Thomas Storaasli,Von Ramm,,https://adviserinfo.sec.gov/individual/summary/5294426,any_drp,Y,,1,,IA_INDVL_Feed_06_05_2026.xml.zip,
20260608T172914Z,20260605T164001Z,drp_count_changed,5349058,MICHAEL,J,MOSHIER,,https://adviserinfo.sec.gov/individual/summary/5349058,drp_count,1,0,1,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,drp_category_removed,5349058,MICHAEL,J,MOSHIER,,https://adviserinfo.sec.gov/individual/summary/5349058,has_bankrupt,Y,N,1,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,current_employer_changed,5356680,Robert,,Harwood,,https://adviserinfo.sec.gov/individual/summary/5356680,current_employer,"106015: TRUSTMONT ADVISORY GROUP, INC.","106015: TRUSTMONT ADVISORY GROUP, INC. | 156345: COMPASS FINANCIAL MANAGEMENT LLC",0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,representative_removed_from_feed,5358380,Collin,Roy Church,Glover,,https://adviserinfo.sec.gov/individual/summary/5358380,any_drp,Y,,1,,IA_INDVL_Feed_06_05_2026.xml.zip,
20260608T172914Z,20260605T164001Z,drp_count_changed,5448144,SARA,ANN,PFAFF,,https://adviserinfo.sec.gov/individual/summary/5448144,drp_count,0,1,0,1,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,drp_category_added,5448144,SARA,ANN,PFAFF,,https://adviserinfo.sec.gov/individual/summary/5448144,has_judgment,N,Y,0,1,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,current_employer_changed,5537436,Scott,Clifton,Francis,,https://adviserinfo.sec.gov/individual/summary/5537436,current_employer,"148406: HFG WEALTH MANAGEMENT, LLC","148406: HFG WEALTH MANAGEMENT, LLC | 166688: SWMG, LLC",0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
20260608T172914Z,20260605T164001Z,current_employer_changed,5580885,KEVIN,P.,BOLAND,,https://adviserinfo.sec.gov/individual/summary/5580885,current_employer,105644: CETERA INVESTMENT ADVISERS LLC,8032: COMMONWEALTH FINANCIAL NETWORK | 105644: CETERA INVESTMENT ADVISERS LLC,0,0,IA_INDVL_Feed_06_05_2026.xml.zip,IA_INDVL_Feed_06_08_2026.xml.zip
