run_id,previous_run_id,change_type,indvl_pk,first_name,middle_name,last_name,suffix,profile_link,category,previous_value,current_value,previous_drp_count,current_drp_count,previous_source_file,current_source_file
20260814T150626Z,20260813T152718Z,current_employer_changed,1619978,HOWARD,LOUIS,MARGOLIS,,https://adviserinfo.sec.gov/individual/summary/1619978,current_employer,"793: STIFEL, NICOLAUS & COMPANY, INCORPORATED","705: RAYMOND JAMES & ASSOCIATES, INC. | 793: STIFEL, NICOLAUS & COMPANY, INCORPORATED",0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,drp_count_changed,1691466,DAVID,JAMES,JAJEWSKI,,https://adviserinfo.sec.gov/individual/summary/1691466,drp_count,1,0,1,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,drp_category_removed,1691466,DAVID,JAMES,JAJEWSKI,,https://adviserinfo.sec.gov/individual/summary/1691466,has_judgment,Y,N,1,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,1799565,SARAH,BETH,FULLER,,https://adviserinfo.sec.gov/individual/summary/1799565,current_employer,"8032: COMMONWEALTH FINANCIAL NETWORK | 149018: RAYMOND JAMES FINANCIAL SERVICES ADVISORS, INC","149018: RAYMOND JAMES FINANCIAL SERVICES ADVISORS, INC",0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,1826601,SUZANNE,LOUISE,LICHTMAN,,https://adviserinfo.sec.gov/individual/summary/1826601,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC | 19616: WELLS FARGO CLEARING SERVICES, LLC",0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,2214340,DAWN,EDYTHE,CAMPBELL,,https://adviserinfo.sec.gov/individual/summary/2214340,current_employer,320643: TERRA WEALTH | 328209: TELOS WEALTH ADVISORS,328209: TELOS WEALTH ADVISORS,0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,2276888,JOHN,,RIAL,,https://adviserinfo.sec.gov/individual/summary/2276888,current_employer,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED | 149777: MORGAN STANLEY",1,1,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,drp_count_changed,2424806,MICHAEL,GEORGE,KOWAL,,https://adviserinfo.sec.gov/individual/summary/2424806,drp_count,1,0,1,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,drp_category_removed,2424806,MICHAEL,GEORGE,KOWAL,,https://adviserinfo.sec.gov/individual/summary/2424806,has_judgment,Y,N,1,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,2428369,RICHARD,LEE,COUNTS,,https://adviserinfo.sec.gov/individual/summary/2428369,current_employer,309150: MAINSTREET RIA LLC,309150: MAINSTREET RIA LLC | 343923: AI PORTFOLIOS,1,1,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,2579175,Jonathan,,Lopez,,https://adviserinfo.sec.gov/individual/summary/2579175,current_employer,"309839: PLATINUM WEALTH MANAGEMENT, INC.","6363: AMERIPRISE FINANCIAL SERVICES, LLC | 309839: PLATINUM WEALTH MANAGEMENT, INC.",1,1,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,2704926,LENARD,,COHEN,,https://adviserinfo.sec.gov/individual/summary/2704926,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC | 19616: WELLS FARGO CLEARING SERVICES, LLC",0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,2827567,Lee,A,Iredell,,https://adviserinfo.sec.gov/individual/summary/2827567,current_employer,250: EDWARD JONES,6413: LPL FINANCIAL LLC,0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,representative_removed_from_feed,2856535,DONNA,MARIE,STEVENSON,,https://adviserinfo.sec.gov/individual/summary/2856535,any_drp,Y,,1,,IA_INDVL_Feed_08_13_2026.xml.zip,
20260814T150626Z,20260813T152718Z,representative_removed_from_feed,2871649,JOSEPH,DAVID,MATZA,JR,https://adviserinfo.sec.gov/individual/summary/2871649,any_drp,Y,,1,,IA_INDVL_Feed_08_13_2026.xml.zip,
20260814T150626Z,20260813T152718Z,representative_removed_from_feed,3125474,ANDRES,J,LEROUX,III,https://adviserinfo.sec.gov/individual/summary/3125474,any_drp,Y,,1,,IA_INDVL_Feed_08_13_2026.xml.zip,
20260814T150626Z,20260813T152718Z,new_representative_with_drp,3132750,PETER,THOMAS,RIPICH,,https://adviserinfo.sec.gov/individual/summary/3132750,any_drp,,Y,,1,,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,representative_removed_from_feed,3217042,GEORGE,BROOKS,WRIGHTNOUR,JR.,https://adviserinfo.sec.gov/individual/summary/3217042,any_drp,Y,,1,,IA_INDVL_Feed_08_13_2026.xml.zip,
20260814T150626Z,20260813T152718Z,current_employer_changed,3223547,EMILY,,NIKOLOUDIS,,https://adviserinfo.sec.gov/individual/summary/3223547,current_employer,"299723: TRANSCEND CAPITAL ADVISORS, LLC","133535: ARAX ADVISORY PARTNERS | 299723: TRANSCEND CAPITAL ADVISORS, LLC",1,1,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,3231086,DAVID,THOMAS,CURLEY,,https://adviserinfo.sec.gov/individual/summary/3231086,current_employer,"705: RAYMOND JAMES & ASSOCIATES, INC.","705: RAYMOND JAMES & ASSOCIATES, INC. | 793: STIFEL, NICOLAUS & COMPANY, INCORPORATED",0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,drp_count_changed,4137833,DANIEL,L.,RUST,,https://adviserinfo.sec.gov/individual/summary/4137833,drp_count,0,1,0,1,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,drp_category_added,4137833,DANIEL,L.,RUST,,https://adviserinfo.sec.gov/individual/summary/4137833,has_customer_complaint,N,Y,0,1,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,4213918,PRABHU,,PALANI,,https://adviserinfo.sec.gov/individual/summary/4213918,current_employer,"282898: TRESSES CAPITAL MANAGEMENT, LLC | 336741: TRESSES CAPITAL PARTNERS","282898: TRESSES CAPITAL MANAGEMENT, LLC",0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,representative_removed_from_feed,4226133,CHAD,,WEINMASTER,,https://adviserinfo.sec.gov/individual/summary/4226133,any_drp,Y,,1,,IA_INDVL_Feed_08_13_2026.xml.zip,
20260814T150626Z,20260813T152718Z,representative_removed_from_feed,4281174,KEVIN,,TRAN,,https://adviserinfo.sec.gov/individual/summary/4281174,any_drp,Y,,1,,IA_INDVL_Feed_08_13_2026.xml.zip,
20260814T150626Z,20260813T152718Z,current_employer_changed,4317260,JAY,H,KIM,,https://adviserinfo.sec.gov/individual/summary/4317260,current_employer,"23131: OSAIC WEALTH, INC. | 134139: CAMBRIDGE INVESTMENT RESEARCH ADVISORS, INC.","23131: OSAIC WEALTH, INC.",1,1,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,drp_category_added,4373786,DAVID,,COLLEY,,https://adviserinfo.sec.gov/individual/summary/4373786,has_judgment,N,Y,1,1,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,new_representative_with_drp,4434429,ANDREW,NEAL,GEORGE,SR,https://adviserinfo.sec.gov/individual/summary/4434429,any_drp,,Y,,1,,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,4458588,MATTHEW,LAWRENCE,DARPEL,,https://adviserinfo.sec.gov/individual/summary/4458588,current_employer,"168267: INDEPENDENT ADVISOR ALLIANCE, LLC","8158: ROBERT W. BAIRD & CO. INCORPORATED | 168267: INDEPENDENT ADVISOR ALLIANCE, LLC",0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,4785931,AALON,,ROSE,,https://adviserinfo.sec.gov/individual/summary/4785931,current_employer,"282254: FIRST AMERICAN ASSET ADVISORY, LLC | 312424: WEATHERVANE ASSET MANAGEMENT LLC",312424: WEATHERVANE ASSET MANAGEMENT LLC,1,1,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,5000810,SCOTT,MITCHELL,BOYD,,https://adviserinfo.sec.gov/individual/summary/5000810,current_employer,"519: LINCOLN INVESTMENT | 42803: VALIC FINANCIAL ADVISORS, INC.",519: LINCOLN INVESTMENT,0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,5058534,ROBERT,M,EDWARDS,,https://adviserinfo.sec.gov/individual/summary/5058534,current_employer,8174: UBS FINANCIAL SERVICES INC. | 149777: MORGAN STANLEY,8174: UBS FINANCIAL SERVICES INC.,0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,new_representative_with_drp,5138913,MATTHEW,R,PHILIPS,,https://adviserinfo.sec.gov/individual/summary/5138913,any_drp,,Y,,1,,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,new_representative_with_drp,5151643,Patricia,A,Green,,https://adviserinfo.sec.gov/individual/summary/5151643,any_drp,,Y,,1,,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,drp_count_changed,5196753,TUCKER,JAMES,BARASH,,https://adviserinfo.sec.gov/individual/summary/5196753,drp_count,0,1,0,1,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,drp_category_added,5196753,TUCKER,JAMES,BARASH,,https://adviserinfo.sec.gov/individual/summary/5196753,has_customer_complaint,N,Y,0,1,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,5217370,MONICA,E.,WORCESTER,,https://adviserinfo.sec.gov/individual/summary/5217370,current_employer,"23131: OSAIC WEALTH, INC.","6413: LPL FINANCIAL LLC | 23131: OSAIC WEALTH, INC.",1,1,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,drp_count_changed,5305349,YING,,TANG,,https://adviserinfo.sec.gov/individual/summary/5305349,drp_count,0,1,0,1,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,drp_category_added,5305349,YING,,TANG,,https://adviserinfo.sec.gov/individual/summary/5305349,has_customer_complaint,N,Y,0,1,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,5439028,JEFFREY,D,STANLEY,,https://adviserinfo.sec.gov/individual/summary/5439028,current_employer,8174: UBS FINANCIAL SERVICES INC. | 149777: MORGAN STANLEY,8174: UBS FINANCIAL SERVICES INC.,0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,5614435,Tim,John,Beithon,,https://adviserinfo.sec.gov/individual/summary/5614435,current_employer,250: EDWARD JONES,"250: EDWARD JONES | 19616: WELLS FARGO CLEARING SERVICES, LLC",0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,5843002,RYAN,MICHAEL,CANFIELD,,https://adviserinfo.sec.gov/individual/summary/5843002,current_employer,6413: LPL FINANCIAL LLC,6413: LPL FINANCIAL LLC | 342307: VICTUS WEALTH MANAGEMENT,0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,6016379,WAYNE,RUSSELL,VEAL,JR,https://adviserinfo.sec.gov/individual/summary/6016379,current_employer,"2882: VOYA FINANCIAL ADVISORS, INC. | 3989: VOYA RETIREMENT ADVISORS, LLC","3989: VOYA RETIREMENT ADVISORS, LLC",0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,6023697,Joshua,Daniel,Magnus,,https://adviserinfo.sec.gov/individual/summary/6023697,current_employer,173306: WEALTHBUILDERS INVESTMENTS,166808: SEROS WEALTH PARTNERS | 173306: WEALTHBUILDERS INVESTMENTS,0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,6110630,MICHAEL,,LAPENNA,,https://adviserinfo.sec.gov/individual/summary/6110630,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC","19616: WELLS FARGO CLEARING SERVICES, LLC | 31194: RBC CAPITAL MARKETS, LLC",0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,6204294,JESSY,LEE,GILGER,,https://adviserinfo.sec.gov/individual/summary/6204294,current_employer,328213: GANNETT WEALTH ADVISORS,341678: VERIFY WEALTH,0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,6244247,Richard,Meriwether,Swensson,,https://adviserinfo.sec.gov/individual/summary/6244247,current_employer,"310908: GRANTD WEALTH, INC. | 340110: GRANTD WEALTH, INC.","340110: GRANTD WEALTH, INC.",1,1,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,6335318,ASHLEY,,ARCHER,,https://adviserinfo.sec.gov/individual/summary/6335318,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC | 19616: WELLS FARGO CLEARING SERVICES, LLC",0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,6368167,Robert,David,Hatch,,https://adviserinfo.sec.gov/individual/summary/6368167,current_employer,"6413: LPL FINANCIAL LLC | 23131: OSAIC WEALTH, INC.",6413: LPL FINANCIAL LLC,0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,6377450,CHRISTOPHER,WILLIAM,MARTINEZ,,https://adviserinfo.sec.gov/individual/summary/6377450,current_employer,46173: PARK AVENUE SECURITIES LLC | 110692: SPC,110692: SPC,0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,drp_count_changed,6404544,ISAAC,DALE,KLINE,,https://adviserinfo.sec.gov/individual/summary/6404544,drp_count,1,0,1,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,drp_category_removed,6404544,ISAAC,DALE,KLINE,,https://adviserinfo.sec.gov/individual/summary/6404544,has_bankrupt,Y,N,1,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,representative_removed_from_feed,6435774,JAMES,WILLIAM,HANNA,,https://adviserinfo.sec.gov/individual/summary/6435774,any_drp,Y,,1,,IA_INDVL_Feed_08_13_2026.xml.zip,
20260814T150626Z,20260813T152718Z,new_representative_with_drp,6539167,JOAQUIN,EARL,WALLACE,,https://adviserinfo.sec.gov/individual/summary/6539167,any_drp,,Y,,1,,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,6539298,Rachel,,Teo,,https://adviserinfo.sec.gov/individual/summary/6539298,current_employer,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED | 149777: MORGAN STANLEY",0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,6618055,Charles,Austin,Sacco,,https://adviserinfo.sec.gov/individual/summary/6618055,current_employer,"323135: CONCURRENT INVESTMENT ADVISORS, LLC",140195: MARINER,0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,6699882,Jacob,Neuman,Impellicceiri,,https://adviserinfo.sec.gov/individual/summary/6699882,current_employer,"310908: GRANTD WEALTH, INC. | 340110: GRANTD WEALTH, INC.","340110: GRANTD WEALTH, INC.",0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,drp_count_changed,6711577,Gordon,Richard,Jensen,,https://adviserinfo.sec.gov/individual/summary/6711577,drp_count,0,1,0,1,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,drp_category_added,6711577,Gordon,Richard,Jensen,,https://adviserinfo.sec.gov/individual/summary/6711577,has_customer_complaint,N,Y,0,1,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,6802012,JOHN,EDWARD,SIMONE,,https://adviserinfo.sec.gov/individual/summary/6802012,current_employer,"6627: EQUITABLE ADVISORS, LLC | 110760: HILLTOP SECURITIES ASSET MANAGEMENT, LLC","110760: HILLTOP SECURITIES ASSET MANAGEMENT, LLC",0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,drp_count_changed,6827412,Harvey,,Ivory,,https://adviserinfo.sec.gov/individual/summary/6827412,drp_count,0,1,0,1,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,drp_category_added,6827412,Harvey,,Ivory,,https://adviserinfo.sec.gov/individual/summary/6827412,has_customer_complaint,N,Y,0,1,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,representative_removed_from_feed,6842107,Daniel,,Duster,,https://adviserinfo.sec.gov/individual/summary/6842107,any_drp,Y,,1,,IA_INDVL_Feed_08_13_2026.xml.zip,
20260814T150626Z,20260813T152718Z,current_employer_changed,6859511,Ivan,,Flores,,https://adviserinfo.sec.gov/individual/summary/6859511,current_employer,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED",79: J.P. MORGAN SECURITIES LLC,0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,new_representative_with_drp,6927788,Joshua,William,Sievers,,https://adviserinfo.sec.gov/individual/summary/6927788,any_drp,,Y,,1,,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,6948648,Logan,Thomas,Stelzner,,https://adviserinfo.sec.gov/individual/summary/6948648,current_employer,"112058: EMPOWER ADVISORY GROUP, LLC | 333127: PCM ENCORE, LLC","333127: PCM ENCORE, LLC",0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,7020981,Cole,John,Foreman,,https://adviserinfo.sec.gov/individual/summary/7020981,current_employer,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED | 149777: MORGAN STANLEY",0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,7088506,Ha,Thi Ngoc,Tran,,https://adviserinfo.sec.gov/individual/summary/7088506,current_employer,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED | 149777: MORGAN STANLEY",0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,7140019,Nour,s,Jaber,,https://adviserinfo.sec.gov/individual/summary/7140019,current_employer,8174: UBS FINANCIAL SERVICES INC.,6413: LPL FINANCIAL LLC | 8174: UBS FINANCIAL SERVICES INC.,0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,7151808,Maxim,Nikolayevich,Makhnyk,,https://adviserinfo.sec.gov/individual/summary/7151808,current_employer,6413: LPL FINANCIAL LLC,6413: LPL FINANCIAL LLC | 342624: AVERTON WEALTH,0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,7179280,NATHAN,DANIEL,BODART,,https://adviserinfo.sec.gov/individual/summary/7179280,current_employer,105348: CREATIVE PLANNING,"38357: CLIFTONLARSONALLEN WEALTH ADVISORS, LLC | 105348: CREATIVE PLANNING",0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
20260814T150626Z,20260813T152718Z,current_employer_changed,7241658,Ernest,John,Pepel,,https://adviserinfo.sec.gov/individual/summary/7241658,current_employer,"285427: MICHAEL TRAXLER WEALTH MANAGEMENT, LLC","285427: MICHAEL TRAXLER WEALTH MANAGEMENT, LLC | 308174: BERGER FINANCIAL GROUP",0,0,IA_INDVL_Feed_08_13_2026.xml.zip,IA_INDVL_Feed_08_14_2026.xml.zip
