run_id,previous_run_id,change_type,indvl_pk,first_name,middle_name,last_name,suffix,profile_link,category,previous_value,current_value,previous_drp_count,current_drp_count,previous_source_file,current_source_file
20260828T233312Z,20260827T235044Z,current_employer_changed,2497329,DOUG,SCOTT,GRAUMANN,,https://adviserinfo.sec.gov/individual/summary/2497329,current_employer,"106918: DOMINION PORTFOLIO MANAGEMENT, INC.","106918: DOMINION PORTFOLIO MANAGEMENT, INC. | 150791: CHELSEA ADVISORY SERVICES, INC",0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,2623334,WILLIAM,JAMES,DION,,https://adviserinfo.sec.gov/individual/summary/2623334,current_employer,285967: XYPN INVEST,285967: XYPN SAPPHIRE,0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,representative_removed_from_feed,2755940,ROBERTO,FRANCISCO,LESLIE,,https://adviserinfo.sec.gov/individual/summary/2755940,any_drp,Y,,1,,IA_INDVL_Feed_08_27_2026.xml.zip,
20260828T233312Z,20260827T235044Z,current_employer_changed,2769605,Brian,D.,Muller,,https://adviserinfo.sec.gov/individual/summary/2769605,current_employer,285967: XYPN INVEST,285967: XYPN SAPPHIRE,1,1,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,2818853,MARC,RICHARD,KOWALSKI,,https://adviserinfo.sec.gov/individual/summary/2818853,current_employer,"167908: NORTHROCK PARTNERS, LLC | 300424: KOWALSKI FINANCIAL INC.","167908: NORTHROCK PARTNERS, LLC",1,1,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,3067239,RYAN,MCQUINN,MOAK,,https://adviserinfo.sec.gov/individual/summary/3067239,current_employer,285967: XYPN INVEST,285967: XYPN SAPPHIRE,0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,representative_removed_from_feed,3088597,Marie,E,Theard,,https://adviserinfo.sec.gov/individual/summary/3088597,any_drp,Y,,1,,IA_INDVL_Feed_08_27_2026.xml.zip,
20260828T233312Z,20260827T235044Z,drp_count_changed,3095024,RONALD,LEE,WEATHERLY,JR,https://adviserinfo.sec.gov/individual/summary/3095024,drp_count,1,0,1,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,drp_category_removed,3095024,RONALD,LEE,WEATHERLY,JR,https://adviserinfo.sec.gov/individual/summary/3095024,has_customer_complaint,Y,N,1,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,3188023,JASON,ROBERT,LILLY,,https://adviserinfo.sec.gov/individual/summary/3188023,current_employer,285967: XYPN INVEST,285967: XYPN SAPPHIRE,0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,4022345,Peter,,Levine,,https://adviserinfo.sec.gov/individual/summary/4022345,current_employer,"6363: AMERIPRISE FINANCIAL SERVICES, LLC | 342735: VELARA WEALTH MANAGEMENT INC.",342735: VELARA WEALTH MANAGEMENT INC.,1,1,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,4033093,DAVID,WILLIAM,FRANK,MR.,https://adviserinfo.sec.gov/individual/summary/4033093,current_employer,285967: XYPN INVEST,285967: XYPN SAPPHIRE,0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,4055823,JUSTIN,CARTER,PRITCHARD,,https://adviserinfo.sec.gov/individual/summary/4055823,current_employer,285967: XYPN INVEST,285967: XYPN SAPPHIRE,0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,4214366,MARK,AARON LEE,EVERS,Ph.D.,https://adviserinfo.sec.gov/individual/summary/4214366,current_employer,285967: XYPN INVEST,285967: XYPN SAPPHIRE,0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,4251151,LADAN,,BOLOORIAN,,https://adviserinfo.sec.gov/individual/summary/4251151,current_employer,"6363: AMERIPRISE FINANCIAL SERVICES, LLC | 19616: WELLS FARGO CLEARING SERVICES, LLC","19616: WELLS FARGO CLEARING SERVICES, LLC",0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,4269338,RICHARD,ERICSON,LOUIS,,https://adviserinfo.sec.gov/individual/summary/4269338,current_employer,129376: BOLTON SECURITIES CORPORATION,"129376: BOLTON SECURITIES CORPORATION | 340475: DOW FAMILY OFFICE ADVISORY, LLC",0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,4458963,RONALD,ALAN,RHOADES,,https://adviserinfo.sec.gov/individual/summary/4458963,current_employer,285967: XYPN INVEST,285967: XYPN SAPPHIRE,0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,4506749,ERIN,ADELE,O'BRIEN,,https://adviserinfo.sec.gov/individual/summary/4506749,current_employer,285967: XYPN INVEST,285967: XYPN SAPPHIRE,0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,4667685,MELISSA,ALENE,PINKERTON,,https://adviserinfo.sec.gov/individual/summary/4667685,current_employer,"131666: BELLEAIR WEALTH MANAGEMENT, LLC","105992: MANNING & NAPIER ADVISORS, LLC | 131666: BELLEAIR WEALTH MANAGEMENT, LLC",0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,new_representative_with_drp,4733422,Sam,N.,Singh,,https://adviserinfo.sec.gov/individual/summary/4733422,any_drp,,Y,,1,,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,4741183,DAVID,J,NABER,,https://adviserinfo.sec.gov/individual/summary/4741183,current_employer,"6363: AMERIPRISE FINANCIAL SERVICES, LLC","6363: AMERIPRISE FINANCIAL SERVICES, LLC | 6413: LPL FINANCIAL LLC",0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,4746252,RICHARD,SCOTT,BOYLES,MR.,https://adviserinfo.sec.gov/individual/summary/4746252,current_employer,285967: XYPN INVEST,285967: XYPN SAPPHIRE,0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,4843812,LINDSEY,CAROLYN,YOUNG,,https://adviserinfo.sec.gov/individual/summary/4843812,current_employer,285967: XYPN INVEST,285967: XYPN SAPPHIRE,0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,4883667,MOLLY,,GRIMM,,https://adviserinfo.sec.gov/individual/summary/4883667,current_employer,"6363: AMERIPRISE FINANCIAL SERVICES, LLC","6363: AMERIPRISE FINANCIAL SERVICES, LLC | 6413: LPL FINANCIAL LLC",0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,4916257,CHUI-WA,RIPPLE,LEUNG,,https://adviserinfo.sec.gov/individual/summary/4916257,current_employer,313243: CENTER PILLAR WEALTH MANAGEMENT LLC,"172356: PACIFIC EXCEL WEALTH ADVISORS, INC. | 313243: CENTER PILLAR WEALTH MANAGEMENT LLC",0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,4997666,AMY,LYNN,SHAPPELL,,https://adviserinfo.sec.gov/individual/summary/4997666,current_employer,285967: XYPN INVEST,285967: XYPN SAPPHIRE,0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,new_representative_with_drp,5026797,JACQUELINE,MORIN,FRAZEE,,https://adviserinfo.sec.gov/individual/summary/5026797,any_drp,,Y,,1,,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,5097176,NATHAN,Allan,YORK,,https://adviserinfo.sec.gov/individual/summary/5097176,current_employer,"110826: EAGLE STRATEGIES LLC | 343503: GENERATIONAL FINANCIAL PARTNERS, LLC","343503: GENERATIONAL FINANCIAL PARTNERS, LLC",0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,new_representative_with_drp,5100366,GUILLERMO,ALONZO,GASTELUM,,https://adviserinfo.sec.gov/individual/summary/5100366,any_drp,,Y,,1,,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,5108541,Martin,C,Sacks,,https://adviserinfo.sec.gov/individual/summary/5108541,current_employer,"6363: AMERIPRISE FINANCIAL SERVICES, LLC | 6413: LPL FINANCIAL LLC",6413: LPL FINANCIAL LLC,0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,5193163,CHERRY,THI,PHAN,,https://adviserinfo.sec.gov/individual/summary/5193163,current_employer,285967: XYPN INVEST,285967: XYPN SAPPHIRE,0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,5324636,MARVIN,L.,MITCHELL,,https://adviserinfo.sec.gov/individual/summary/5324636,current_employer,282420: COMPASS RETIREMENT GROUP LLC,282420: COMPASS WEALTH,1,1,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,5350768,THOMAS,NOLAN,PENDLETON,,https://adviserinfo.sec.gov/individual/summary/5350768,current_employer,"110826: EAGLE STRATEGIES LLC | 343503: GENERATIONAL FINANCIAL PARTNERS, LLC","343503: GENERATIONAL FINANCIAL PARTNERS, LLC",1,1,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,5369098,CHRISTINA,ELENA,FERRER,,https://adviserinfo.sec.gov/individual/summary/5369098,current_employer,308905: BE YOUR BEST FINANCIAL,293530: MORTON FINANCIAL ADVICE LLC | 308905: BE YOUR BEST FINANCIAL,0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,5421888,AMELIA,LEIGH,THOMAS,,https://adviserinfo.sec.gov/individual/summary/5421888,current_employer,285967: XYPN INVEST,285967: XYPN SAPPHIRE,0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,5437669,ANDREW,MICHAEL,ALMEIDA,,https://adviserinfo.sec.gov/individual/summary/5437669,current_employer,285967: XYPN INVEST,285967: XYPN SAPPHIRE,1,1,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,new_representative_with_drp,5447241,Robert,Andrew,Torres,,https://adviserinfo.sec.gov/individual/summary/5447241,any_drp,,Y,,1,,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,5513692,NEIL,ALLEN,BAILEY,,https://adviserinfo.sec.gov/individual/summary/5513692,current_employer,"6363: AMERIPRISE FINANCIAL SERVICES, LLC","6363: AMERIPRISE FINANCIAL SERVICES, LLC | 6413: LPL FINANCIAL LLC",0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,5546574,KIMBERLY,A,BRIDGES,,https://adviserinfo.sec.gov/individual/summary/5546574,current_employer,285967: XYPN INVEST | 338515: BRIGHT WOMEN FINANCIAL,285967: XYPN SAPPHIRE | 338515: BRIGHT WOMEN FINANCIAL,0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,5631243,MATTHEW,AARON,NADELL,,https://adviserinfo.sec.gov/individual/summary/5631243,current_employer,285967: XYPN INVEST,285967: XYPN SAPPHIRE,1,1,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,5671256,EVAN,LEE,BLAKE,,https://adviserinfo.sec.gov/individual/summary/5671256,current_employer,8174: UBS FINANCIAL SERVICES INC.,"8174: UBS FINANCIAL SERVICES INC. | 288566: CRESSET ASSET MANAGEMENT, LLC",0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,5742819,DOUGLAS,,JONES,,https://adviserinfo.sec.gov/individual/summary/5742819,current_employer,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED | 149777: MORGAN STANLEY",0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,5855061,Bryan,Adam,Schimmel,,https://adviserinfo.sec.gov/individual/summary/5855061,current_employer,"6363: AMERIPRISE FINANCIAL SERVICES, LLC | 110826: EAGLE STRATEGIES LLC","6363: AMERIPRISE FINANCIAL SERVICES, LLC",1,1,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,5938215,Tyler,Patrick,Conley,,https://adviserinfo.sec.gov/individual/summary/5938215,current_employer,285967: XYPN INVEST,285967: XYPN SAPPHIRE,0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,5992922,CHRISTOPHER,DANIEL,GEE,,https://adviserinfo.sec.gov/individual/summary/5992922,current_employer,288863: ARKADIOS WEALTH ADVISORS,288863: ARKADIOS WEALTH ADVISORS | 343318: RBG CAPITAL LLC,0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,6034924,Nicole,,Coar,,https://adviserinfo.sec.gov/individual/summary/6034924,current_employer,"310841: TRUE BLUE FINANCIAL, LLC","6363: AMERIPRISE FINANCIAL SERVICES, LLC | 310841: TRUE BLUE FINANCIAL, LLC",0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,6110630,MICHAEL,,LAPENNA,,https://adviserinfo.sec.gov/individual/summary/6110630,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC | 31194: RBC CAPITAL MARKETS, LLC","31194: RBC CAPITAL MARKETS, LLC",0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,6156731,Vincent,,Buttaro,II,https://adviserinfo.sec.gov/individual/summary/6156731,current_employer,282420: COMPASS RETIREMENT GROUP LLC,282420: COMPASS WEALTH,1,1,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,6198862,ROBERT,J,LINK,,https://adviserinfo.sec.gov/individual/summary/6198862,current_employer,"10409: MML INVESTORS SERVICES, LLC","6413: LPL FINANCIAL LLC | 10409: MML INVESTORS SERVICES, LLC",1,1,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,6202108,Michael,,Finn,,https://adviserinfo.sec.gov/individual/summary/6202108,current_employer,285967: XYPN INVEST,285967: XYPN SAPPHIRE,0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,6255958,STEVEN,,MOFFITT,,https://adviserinfo.sec.gov/individual/summary/6255958,current_employer,285967: XYPN INVEST,285967: XYPN SAPPHIRE,0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,6313968,William,Ross,Drexler,,https://adviserinfo.sec.gov/individual/summary/6313968,current_employer,285967: XYPN INVEST,285967: XYPN SAPPHIRE,1,1,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,6335834,Tina,,Solorzano,,https://adviserinfo.sec.gov/individual/summary/6335834,current_employer,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED | 149777: MORGAN STANLEY",0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,6342671,AIRIONNE,RENEE,SOLANKE,,https://adviserinfo.sec.gov/individual/summary/6342671,current_employer,282420: COMPASS RETIREMENT GROUP LLC,282420: COMPASS WEALTH,0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,6392864,DAVID,HARDING,BROWN,,https://adviserinfo.sec.gov/individual/summary/6392864,current_employer,285967: XYPN INVEST,285967: XYPN SAPPHIRE,0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,6396899,LANCE,JASON,BEST,,https://adviserinfo.sec.gov/individual/summary/6396899,current_employer,285967: XYPN INVEST,285967: XYPN SAPPHIRE,1,1,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,6401320,SCOTT,MICHAEL,MALBASA,,https://adviserinfo.sec.gov/individual/summary/6401320,current_employer,285967: XYPN INVEST,285967: XYPN SAPPHIRE,0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,current_employer_changed,6421716,SEAN,ALEXANDER,HUMMEL,,https://adviserinfo.sec.gov/individual/summary/6421716,current_employer,285967: XYPN INVEST,285967: XYPN SAPPHIRE,0,0,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,drp_count_changed,6430114,MARK,WAYNE,DREWRY,,https://adviserinfo.sec.gov/individual/summary/6430114,drp_count,0,1,0,1,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,drp_category_added,6430114,MARK,WAYNE,DREWRY,,https://adviserinfo.sec.gov/individual/summary/6430114,has_judgment,N,Y,0,1,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,drp_category_added,6450574,MATTHEW,,TWOMEY,,https://adviserinfo.sec.gov/individual/summary/6450574,has_criminal,N,Y,1,1,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,drp_count_changed,6473556,Arleen-Grace,Santos,Vatuvei,,https://adviserinfo.sec.gov/individual/summary/6473556,drp_count,0,1,0,1,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
20260828T233312Z,20260827T235044Z,drp_category_added,6473556,Arleen-Grace,Santos,Vatuvei,,https://adviserinfo.sec.gov/individual/summary/6473556,has_customer_complaint,N,Y,0,1,IA_INDVL_Feed_08_27_2026.xml.zip,IA_INDVL_Feed_08_28_2026.xml.zip
