run_id,previous_run_id,change_type,indvl_pk,first_name,middle_name,last_name,suffix,profile_link,category,previous_value,current_value,previous_drp_count,current_drp_count,previous_source_file,current_source_file
20260720T160114Z,20260717T153803Z,representative_removed_from_feed,2018282,BRYAN,JAMES,CRAWFORD,,https://adviserinfo.sec.gov/individual/summary/2018282,any_drp,Y,,1,,IA_INDVL_Feed_07_17_2026.xml.zip,
20260720T160114Z,20260717T153803Z,representative_removed_from_feed,2144703,CLAIRE,COFER,FRIEDRICHS,,https://adviserinfo.sec.gov/individual/summary/2144703,any_drp,Y,,1,,IA_INDVL_Feed_07_17_2026.xml.zip,
20260720T160114Z,20260717T153803Z,current_employer_changed,2157280,MICHAEL,JOHN,LOTKO,III,https://adviserinfo.sec.gov/individual/summary/2157280,current_employer,105644: CETERA INVESTMENT ADVISERS LLC,6413: LPL FINANCIAL LLC | 105644: CETERA INVESTMENT ADVISERS LLC,0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,2188461,Christopher,,Totten,,https://adviserinfo.sec.gov/individual/summary/2188461,current_employer,"79: J.P. MORGAN SECURITIES LLC | 31194: RBC CAPITAL MARKETS, LLC","31194: RBC CAPITAL MARKETS, LLC",0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,2305652,BRADLEY,SCOTT,PRIEST,,https://adviserinfo.sec.gov/individual/summary/2305652,current_employer,"104643: CAPITAL ADVISORS, INC. | 319448: CORIENT",319448: CORIENT,0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,representative_removed_from_feed,2357014,LAURA,A,MCCALLUM,,https://adviserinfo.sec.gov/individual/summary/2357014,any_drp,Y,,1,,IA_INDVL_Feed_07_17_2026.xml.zip,
20260720T160114Z,20260717T153803Z,representative_removed_from_feed,2443828,KENNETH,ALLAN,SUTHERLAND,,https://adviserinfo.sec.gov/individual/summary/2443828,any_drp,Y,,1,,IA_INDVL_Feed_07_17_2026.xml.zip,
20260720T160114Z,20260717T153803Z,current_employer_changed,2446459,DAVID,MICHAEL,KING,,https://adviserinfo.sec.gov/individual/summary/2446459,current_employer,"137045: USCA ASSET MANAGEMENT LLC | 288199: U.S. CAPITAL WEALTH ADVISORS, LLC","133535: ARAX ADVISORY PARTNERS | 137045: USCA ASSET MANAGEMENT LLC | 288199: U.S. CAPITAL WEALTH ADVISORS, LLC",0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,2476960,Efrain,,Fernandez,,https://adviserinfo.sec.gov/individual/summary/2476960,current_employer,250: EDWARD JONES,"6363: AMERIPRISE FINANCIAL SERVICES, LLC",0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,2512376,RANDALL,SHAWN,JONES,,https://adviserinfo.sec.gov/individual/summary/2512376,current_employer,"288199: U.S. CAPITAL WEALTH ADVISORS, LLC","133535: ARAX ADVISORY PARTNERS | 288199: U.S. CAPITAL WEALTH ADVISORS, LLC",0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,2520137,DONALD,HITE,KINSEY,,https://adviserinfo.sec.gov/individual/summary/2520137,current_employer,"793: STIFEL, NICOLAUS & COMPANY, INCORPORATED","793: STIFEL, NICOLAUS & COMPANY, INCORPORATED | 31194: RBC CAPITAL MARKETS, LLC",0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,2557442,KIMBERLY,,RIPOLL,,https://adviserinfo.sec.gov/individual/summary/2557442,current_employer,"288199: U.S. CAPITAL WEALTH ADVISORS, LLC","133535: ARAX ADVISORY PARTNERS | 288199: U.S. CAPITAL WEALTH ADVISORS, LLC",1,1,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,drp_count_changed,2563489,HEIDI,GULDBRANDSEN,CHAMBERLAIN,,https://adviserinfo.sec.gov/individual/summary/2563489,drp_count,1,0,1,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,drp_category_removed,2563489,HEIDI,GULDBRANDSEN,CHAMBERLAIN,,https://adviserinfo.sec.gov/individual/summary/2563489,has_customer_complaint,Y,N,1,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,2577775,MICHAEL,FRANCIS,O'CONNOR,,https://adviserinfo.sec.gov/individual/summary/2577775,current_employer,"133535: ARAX ADVISORY PARTNERS | 288199: U.S. CAPITAL WEALTH ADVISORS, LLC",133535: ARAX ADVISORY PARTNERS,0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,2593154,DEBRA,SCHAPER,PARANT,,https://adviserinfo.sec.gov/individual/summary/2593154,current_employer,"288199: U.S. CAPITAL WEALTH ADVISORS, LLC","133535: ARAX ADVISORY PARTNERS | 288199: U.S. CAPITAL WEALTH ADVISORS, LLC",0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,2643540,Steven,,Soranno,,https://adviserinfo.sec.gov/individual/summary/2643540,current_employer,"104643: CAPITAL ADVISORS, INC. | 319448: CORIENT",319448: CORIENT,0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,2663724,WILLIAM,JOSEPH,CANTY,,https://adviserinfo.sec.gov/individual/summary/2663724,current_employer,"118945: CANTY FINANCIAL MANAGEMENT, INC.",118945: CANTY WEALTH MANAGEMENT,0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,2664841,JAMES,PATRICK,FORTESCUE,,https://adviserinfo.sec.gov/individual/summary/2664841,current_employer,"282517: PITON INVESTMENT MANAGEMENT, LP | 288199: U.S. CAPITAL WEALTH ADVISORS, LLC","133535: ARAX ADVISORY PARTNERS | 282517: PITON INVESTMENT MANAGEMENT, LP | 288199: U.S. CAPITAL WEALTH ADVISORS, LLC",0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,2688866,EDWARD,,RANDALL,IV,https://adviserinfo.sec.gov/individual/summary/2688866,current_employer,"288199: U.S. CAPITAL WEALTH ADVISORS, LLC","133535: ARAX ADVISORY PARTNERS | 288199: U.S. CAPITAL WEALTH ADVISORS, LLC",0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,2719984,GEORGE,ANDERSON,BROWN,,https://adviserinfo.sec.gov/individual/summary/2719984,current_employer,"104643: CAPITAL ADVISORS, INC. | 319448: CORIENT",319448: CORIENT,1,1,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,2720722,MICHAEL,J,SQUELLATI,,https://adviserinfo.sec.gov/individual/summary/2720722,current_employer,"249: OPPENHEIMER & CO. INC. | 19616: WELLS FARGO CLEARING SERVICES, LLC","19616: WELLS FARGO CLEARING SERVICES, LLC",1,1,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,2731904,CHRISTIAN,CHANCE,BAUMAN,,https://adviserinfo.sec.gov/individual/summary/2731904,current_employer,"137045: USCA ASSET MANAGEMENT LLC | 288199: U.S. CAPITAL WEALTH ADVISORS, LLC","133535: ARAX ADVISORY PARTNERS | 137045: USCA ASSET MANAGEMENT LLC | 288199: U.S. CAPITAL WEALTH ADVISORS, LLC",1,1,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,2800332,DAVIS,KELLY,RUSHING,,https://adviserinfo.sec.gov/individual/summary/2800332,current_employer,"288199: U.S. CAPITAL WEALTH ADVISORS, LLC","133535: ARAX ADVISORY PARTNERS | 288199: U.S. CAPITAL WEALTH ADVISORS, LLC",0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,2808362,LINDA,ANN,YOUNGER,,https://adviserinfo.sec.gov/individual/summary/2808362,current_employer,"104643: CAPITAL ADVISORS, INC. | 319448: CORIENT",319448: CORIENT,0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,new_representative_with_drp,2808624,David,Anthony,Liberio,,https://adviserinfo.sec.gov/individual/summary/2808624,any_drp,,Y,,1,,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,2885405,DONALD,WAYNE,LAMISON,,https://adviserinfo.sec.gov/individual/summary/2885405,current_employer,"282408: MULHOLLAND WEALTH ADVISORS, LLC | 335246: SEQUINOX WEALTH MANAGEMENT, LLC","335246: SEQUINOX WEALTH MANAGEMENT, LLC",0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,2907686,GEORGE,ENRIQUE,HAAS,,https://adviserinfo.sec.gov/individual/summary/2907686,current_employer,"104643: CAPITAL ADVISORS, INC. | 319448: CORIENT",319448: CORIENT,0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,2936933,ROMAN,FEAGINS,REED,,https://adviserinfo.sec.gov/individual/summary/2936933,current_employer,"288199: U.S. CAPITAL WEALTH ADVISORS, LLC","133535: ARAX ADVISORY PARTNERS | 288199: U.S. CAPITAL WEALTH ADVISORS, LLC",1,1,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,2951985,BRENDA,KAY,MCCOMBS,,https://adviserinfo.sec.gov/individual/summary/2951985,current_employer,151559: CERITY PARTNERS LLC | 152395: CORDANT WEALTH PARTNERS,151559: CERITY PARTNERS LLC,0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,2971733,HUGH,PATRICK,MAGINNIS,JR,https://adviserinfo.sec.gov/individual/summary/2971733,current_employer,"133535: ARAX ADVISORY PARTNERS | 288199: U.S. CAPITAL WEALTH ADVISORS, LLC",133535: ARAX ADVISORY PARTNERS,0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,3002868,PATRICK,KENNETH,BURDICK,,https://adviserinfo.sec.gov/individual/summary/3002868,current_employer,"104643: CAPITAL ADVISORS, INC. | 319448: CORIENT",319448: CORIENT,1,1,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,drp_category_removed,3024903,FRANK,JAMES,SCHOEN,,https://adviserinfo.sec.gov/individual/summary/3024903,has_reg_action,Y,N,1,1,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,3039084,DAVID,PATRICK,BANNON,,https://adviserinfo.sec.gov/individual/summary/3039084,current_employer,"104643: CAPITAL ADVISORS, INC. | 319448: CORIENT",319448: CORIENT,0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,3048809,BOBBY,JOE,MILES,,https://adviserinfo.sec.gov/individual/summary/3048809,current_employer,29163: COKER & PALMER,"594: MOORS & CABOT, INC.",0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,3065035,LAWRENCE,RALPH,AMODIE,II,https://adviserinfo.sec.gov/individual/summary/3065035,current_employer,"20472: TIAA-CREF INDIVIDUAL & INSTITUTIONAL SERVICES, LLC | 129052: PNC WEALTH MANAGEMENT LLC",129052: PNC WEALTH MANAGEMENT LLC,0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,3070134,GEORGE,,CHEN,,https://adviserinfo.sec.gov/individual/summary/3070134,current_employer,"143208: BIP WEALTH, LLC | 282509: RED TORTOISE","143208: BIP WEALTH, LLC",0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,3090899,WILLIAM,BLAISE,CONTE,,https://adviserinfo.sec.gov/individual/summary/3090899,current_employer,6413: LPL FINANCIAL LLC,"6363: AMERIPRISE FINANCIAL SERVICES, LLC | 6413: LPL FINANCIAL LLC",0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,3115319,TRAVIS,PENHOLLOW,MOSS,,https://adviserinfo.sec.gov/individual/summary/3115319,current_employer,"793: STIFEL, NICOLAUS & COMPANY, INCORPORATED","793: STIFEL, NICOLAUS & COMPANY, INCORPORATED | 31194: RBC CAPITAL MARKETS, LLC",0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,3121471,JOSEPH,DANIEL,WIRBICK,,https://adviserinfo.sec.gov/individual/summary/3121471,current_employer,"282408: MULHOLLAND WEALTH ADVISORS, LLC | 335246: SEQUINOX WEALTH MANAGEMENT, LLC","335246: SEQUINOX WEALTH MANAGEMENT, LLC",0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,3123834,JEROD,OMAR,HUBBARD,,https://adviserinfo.sec.gov/individual/summary/3123834,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC",0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,3181106,LESLIE,WOODS,RICH,,https://adviserinfo.sec.gov/individual/summary/3181106,current_employer,"288199: U.S. CAPITAL WEALTH ADVISORS, LLC","133535: ARAX ADVISORY PARTNERS | 288199: U.S. CAPITAL WEALTH ADVISORS, LLC",0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,3184058,WILLIAM,RICHARD,HURT,,https://adviserinfo.sec.gov/individual/summary/3184058,current_employer,"288199: U.S. CAPITAL WEALTH ADVISORS, LLC","133535: ARAX ADVISORY PARTNERS | 288199: U.S. CAPITAL WEALTH ADVISORS, LLC",0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,3217130,KURT,WILLIAM,WIEGERT,,https://adviserinfo.sec.gov/individual/summary/3217130,current_employer,"283330: KESTRA ADVISORY SERVICES, LLC","142457: MERIT FINANCIAL ADVISORS | 283330: KESTRA ADVISORY SERVICES, LLC",0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,3217861,CATHERINE,BERNICE,YOUNG,,https://adviserinfo.sec.gov/individual/summary/3217861,current_employer,"104643: CAPITAL ADVISORS, INC. | 319448: CORIENT",319448: CORIENT,0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,3232489,ERIC,MATTHEW,CANNON,,https://adviserinfo.sec.gov/individual/summary/3232489,current_employer,"104643: CAPITAL ADVISORS, INC. | 319448: CORIENT",319448: CORIENT,0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,3246921,CULLEN,TARLAC,WILLIAMS,,https://adviserinfo.sec.gov/individual/summary/3246921,current_employer,"104643: CAPITAL ADVISORS, INC. | 319448: CORIENT",319448: CORIENT,0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,3257049,BARRY,STEPHEN,GUINN,,https://adviserinfo.sec.gov/individual/summary/3257049,current_employer,"288199: U.S. CAPITAL WEALTH ADVISORS, LLC","133535: ARAX ADVISORY PARTNERS | 288199: U.S. CAPITAL WEALTH ADVISORS, LLC",0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,3260075,CHRISTOPHER,AARON,PALMER,,https://adviserinfo.sec.gov/individual/summary/3260075,current_employer,"11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC","10740: PROSPERA FINANCIAL SERVICES, INC. | 11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC",1,1,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,4010067,Keith,,Hassan,,https://adviserinfo.sec.gov/individual/summary/4010067,current_employer,"288199: U.S. CAPITAL WEALTH ADVISORS, LLC","133535: ARAX ADVISORY PARTNERS | 288199: U.S. CAPITAL WEALTH ADVISORS, LLC",0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
20260720T160114Z,20260717T153803Z,current_employer_changed,4011539,ELVIS,,CASTRO,,https://adviserinfo.sec.gov/individual/summary/4011539,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC","19616: WELLS FARGO CLEARING SERVICES, LLC | 283390: TRUIST ADVISORY SERVICES, INC.",0,0,IA_INDVL_Feed_07_17_2026.xml.zip,IA_INDVL_Feed_07_20_2026.xml.zip
