run_id,previous_run_id,change_type,indvl_pk,first_name,middle_name,last_name,suffix,profile_link,category,previous_value,current_value,previous_drp_count,current_drp_count,previous_source_file,current_source_file
20260903T175209Z,20260902T175348Z,current_employer_changed,2429158,JOHN,W,JAMES,JR,https://adviserinfo.sec.gov/individual/summary/2429158,current_employer,291361: ROCKEFELLER FINANCIAL LLC,291361: ROCKEFELLER FINANCIAL LLC | 294197: ROCKEFELLER CAPITAL MANAGEMENT,0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,2501670,Richard,G,Williams,Jr,https://adviserinfo.sec.gov/individual/summary/2501670,current_employer,250: EDWARD JONES | 6413: LPL FINANCIAL LLC,6413: LPL FINANCIAL LLC,0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,2512146,TED,,HAMSTRA,,https://adviserinfo.sec.gov/individual/summary/2512146,current_employer,"1252: WILLIAM BLAIR | 19616: WELLS FARGO CLEARING SERVICES, LLC","19616: WELLS FARGO CLEARING SERVICES, LLC",0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,2590790,JILL,ANN,GUINTU,,https://adviserinfo.sec.gov/individual/summary/2590790,current_employer,"23131: OSAIC WEALTH, INC. | 109770: WAGNER LOFTIN INVESTMENT SERVICES LLC","23131: OSAIC WEALTH, INC.",0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,2610065,DARRON,LAMONT,CARPENTER,,https://adviserinfo.sec.gov/individual/summary/2610065,current_employer,"39550: CITIZENS SECURITIES, INC.","19616: WELLS FARGO CLEARING SERVICES, LLC | 39550: CITIZENS SECURITIES, INC.",0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,2623432,DAVID,JAMES,DRZADINSKI,,https://adviserinfo.sec.gov/individual/summary/2623432,current_employer,106223: F L PUTNAM INVESTMENT MANAGEMENT CO. | 304405: F/M INVESTMENTS LLC,106223: F L PUTNAM INVESTMENT MANAGEMENT CO.,0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,2698263,JASON,J,BRAUN,,https://adviserinfo.sec.gov/individual/summary/2698263,current_employer,"116407: WEALTH ENHANCEMENT ADVISORY SERVICES, LLC | 149018: RAYMOND JAMES FINANCIAL SERVICES ADVISORS, INC","116407: WEALTH ENHANCEMENT ADVISORY SERVICES, LLC",0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,2754622,SHARI,HELAINE,MASON,,https://adviserinfo.sec.gov/individual/summary/2754622,current_employer,"79: J.P. MORGAN SECURITIES LLC | 11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC",0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,2870893,KENNETH,JOSEPH,DOW,,https://adviserinfo.sec.gov/individual/summary/2870893,current_employer,"149018: RAYMOND JAMES FINANCIAL SERVICES ADVISORS, INC | 173399: SAGE PRIVATE WEALTH GROUP, LLC","173399: SAGE PRIVATE WEALTH GROUP, LLC",1,1,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,representative_removed_from_feed,2906360,THOMAS,ALEXANDER,HAND,,https://adviserinfo.sec.gov/individual/summary/2906360,any_drp,Y,,1,,IA_INDVL_Feed_09_02_2026.xml.zip,
20260903T175209Z,20260902T175348Z,current_employer_changed,2927710,ZACHARY,STEVEN,NEWCOMER,,https://adviserinfo.sec.gov/individual/summary/2927710,current_employer,106223: F L PUTNAM INVESTMENT MANAGEMENT CO. | 304405: F/M INVESTMENTS LLC,106223: F L PUTNAM INVESTMENT MANAGEMENT CO.,0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,2976355,WILLIAM,MICHAEL,MCDONALD,,https://adviserinfo.sec.gov/individual/summary/2976355,current_employer,"6363: AMERIPRISE FINANCIAL SERVICES, LLC | 6413: LPL FINANCIAL LLC",6413: LPL FINANCIAL LLC,0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,2978428,ROBERT,D,SELLECK,,https://adviserinfo.sec.gov/individual/summary/2978428,current_employer,"594: MOORS & CABOT, INC. | 149777: MORGAN STANLEY","594: MOORS & CABOT, INC.",0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,drp_count_changed,2981137,Jack,J,Hallak,,https://adviserinfo.sec.gov/individual/summary/2981137,drp_count,1,0,1,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,drp_category_removed,2981137,Jack,J,Hallak,,https://adviserinfo.sec.gov/individual/summary/2981137,has_bankrupt,Y,N,1,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,2990742,THOMAS,LESLIE,JOHNSTON,III,https://adviserinfo.sec.gov/individual/summary/2990742,current_employer,"143408: JOHNSTON INVESTMENT ADVISORY SERVICES, LLC",143408: PAGOSA WEALTH LLC,0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,3098611,Vince,,Lagatta,,https://adviserinfo.sec.gov/individual/summary/3098611,current_employer,"23131: OSAIC WEALTH, INC.",6413: LPL FINANCIAL LLC,1,1,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,3128407,Christian,Edward,Tully,,https://adviserinfo.sec.gov/individual/summary/3128407,current_employer,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED | 19616: WELLS FARGO CLEARING SERVICES, LLC",0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,drp_count_changed,3153160,MICHELLE,MARIE,SCHWAB,,https://adviserinfo.sec.gov/individual/summary/3153160,drp_count,1,0,1,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,drp_category_removed,3153160,MICHELLE,MARIE,SCHWAB,,https://adviserinfo.sec.gov/individual/summary/3153160,has_judgment,Y,N,1,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,drp_count_changed,3161657,Marlo,Jover,Carpio,,https://adviserinfo.sec.gov/individual/summary/3161657,drp_count,0,1,0,1,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,drp_category_added,3161657,Marlo,Jover,Carpio,,https://adviserinfo.sec.gov/individual/summary/3161657,has_customer_complaint,N,Y,0,1,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,3182272,Peter,,Roman,,https://adviserinfo.sec.gov/individual/summary/3182272,current_employer,"79: J.P. MORGAN SECURITIES LLC | 11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC",0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,3276609,ANTHONY,JOSEPH,TRUINO,,https://adviserinfo.sec.gov/individual/summary/3276609,current_employer,"153184: STRATOS WEALTH PARTNERS, LTD | 343559: TWENTY FOUR WEALTH",343559: TWENTY FOUR WEALTH,1,1,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,representative_removed_from_feed,4058470,Peter,,Conway,,https://adviserinfo.sec.gov/individual/summary/4058470,any_drp,Y,,1,,IA_INDVL_Feed_09_02_2026.xml.zip,
20260903T175209Z,20260902T175348Z,current_employer_changed,4143428,KIMBERLY,MICHELLE,ANDERSON,,https://adviserinfo.sec.gov/individual/summary/4143428,current_employer,"2882: VOYA FINANCIAL ADVISORS, INC. | 3989: VOYA RETIREMENT ADVISORS, LLC","3989: VOYA RETIREMENT ADVISORS, LLC",0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,4173908,GERALD,GILBERTO,GUINTU,,https://adviserinfo.sec.gov/individual/summary/4173908,current_employer,"23131: OSAIC WEALTH, INC. | 109770: WAGNER LOFTIN INVESTMENT SERVICES LLC","23131: OSAIC WEALTH, INC.",0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,4190097,RENEE,PENLAND,SORRELL,,https://adviserinfo.sec.gov/individual/summary/4190097,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC | 149777: MORGAN STANLEY",149777: MORGAN STANLEY,0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,representative_removed_from_feed,4215878,Cynthia,Ann,Selfridge,,https://adviserinfo.sec.gov/individual/summary/4215878,any_drp,Y,,1,,IA_INDVL_Feed_09_02_2026.xml.zip,
20260903T175209Z,20260902T175348Z,representative_removed_from_feed,4230123,James,Robert,Linsenmayer,,https://adviserinfo.sec.gov/individual/summary/4230123,any_drp,Y,,1,,IA_INDVL_Feed_09_02_2026.xml.zip,
20260903T175209Z,20260902T175348Z,representative_removed_from_feed,4232029,SAM,TE,SU,,https://adviserinfo.sec.gov/individual/summary/4232029,any_drp,Y,,1,,IA_INDVL_Feed_09_02_2026.xml.zip,
20260903T175209Z,20260902T175348Z,current_employer_changed,4288976,CORINNE,JAMES,MENACHO,,https://adviserinfo.sec.gov/individual/summary/4288976,current_employer,291361: ROCKEFELLER FINANCIAL LLC,291361: ROCKEFELLER FINANCIAL LLC | 294197: ROCKEFELLER CAPITAL MANAGEMENT,0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,new_representative_with_drp,4321694,MARGUERITE,FAULKNER,MOISIO,,https://adviserinfo.sec.gov/individual/summary/4321694,any_drp,,Y,,1,,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,435202,CLARE,MARIE,STENSTROM,,https://adviserinfo.sec.gov/individual/summary/435202,current_employer,147076: LUESINK STENSTROM FINANCIAL,"147076: LUESINK STENSTROM FINANCIAL | 288512: VERDENCE CAPITAL ADVISORS, LLC",0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,representative_removed_from_feed,4377800,John,Fielder,Walker,Jr,https://adviserinfo.sec.gov/individual/summary/4377800,any_drp,Y,,1,,IA_INDVL_Feed_09_02_2026.xml.zip,
20260903T175209Z,20260902T175348Z,drp_count_changed,4672815,William,Ramsay,Easterling,JR,https://adviserinfo.sec.gov/individual/summary/4672815,drp_count,0,1,0,1,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,drp_category_added,4672815,William,Ramsay,Easterling,JR,https://adviserinfo.sec.gov/individual/summary/4672815,has_judgment,N,Y,0,1,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,4741183,DAVID,J,NABER,,https://adviserinfo.sec.gov/individual/summary/4741183,current_employer,"6363: AMERIPRISE FINANCIAL SERVICES, LLC | 6413: LPL FINANCIAL LLC",6413: LPL FINANCIAL LLC,0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,drp_count_changed,4834764,YAN,,WANG,,https://adviserinfo.sec.gov/individual/summary/4834764,drp_count,0,1,0,1,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,drp_category_added,4834764,YAN,,WANG,,https://adviserinfo.sec.gov/individual/summary/4834764,has_customer_complaint,N,Y,0,1,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,4864323,WILLIAM,BYRD,KING,JR,https://adviserinfo.sec.gov/individual/summary/4864323,current_employer,"283390: TRUIST ADVISORY SERVICES, INC.","105644: CETERA INVESTMENT ADVISERS LLC | 283390: TRUIST ADVISORY SERVICES, INC.",0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,4883667,MOLLY,,GRIMM,,https://adviserinfo.sec.gov/individual/summary/4883667,current_employer,"6363: AMERIPRISE FINANCIAL SERVICES, LLC | 6413: LPL FINANCIAL LLC",6413: LPL FINANCIAL LLC,0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,4935902,CRAIG,WILLIAM,PFAU,,https://adviserinfo.sec.gov/individual/summary/4935902,current_employer,"6413: LPL FINANCIAL LLC | 174765: ARCA WEALTH, LLC","174765: ARCA WEALTH, LLC",0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,4953453,BRIAN,SCOTT,DUNCKLEY,,https://adviserinfo.sec.gov/individual/summary/4953453,current_employer,318493: SAVVY | 332618: PLUM POINTE WEALTH MANAGEMENT,318493: SAVVY,0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,5242512,Quintin,J,Gardner,,https://adviserinfo.sec.gov/individual/summary/5242512,current_employer,"705: RAYMOND JAMES & ASSOCIATES, INC. | 6363: AMERIPRISE FINANCIAL SERVICES, LLC","705: RAYMOND JAMES & ASSOCIATES, INC.",0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,5293431,BRIAN,ASHLEY,NELSON,,https://adviserinfo.sec.gov/individual/summary/5293431,current_employer,"23131: OSAIC WEALTH, INC.",105644: CETERA INVESTMENT ADVISERS LLC,0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,5336511,TIMOTHY,BEAU,DOLLAR,,https://adviserinfo.sec.gov/individual/summary/5336511,current_employer,"6363: AMERIPRISE FINANCIAL SERVICES, LLC | 6413: LPL FINANCIAL LLC","6363: AMERIPRISE FINANCIAL SERVICES, LLC",0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,5383070,ERIC,LEE,UTESCH,,https://adviserinfo.sec.gov/individual/summary/5383070,current_employer,79: J.P. MORGAN SECURITIES LLC | 105644: CETERA INVESTMENT ADVISERS LLC,105644: CETERA INVESTMENT ADVISERS LLC,0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
20260903T175209Z,20260902T175348Z,current_employer_changed,5424182,THOMAS,PETER,MCDONNELL,,https://adviserinfo.sec.gov/individual/summary/5424182,current_employer,142457: MERIT FINANCIAL ADVISORS | 269866: LIDO,142457: MERIT FINANCIAL ADVISORS,0,0,IA_INDVL_Feed_09_02_2026.xml.zip,IA_INDVL_Feed_09_03_2026.xml.zip
