run_id,previous_run_id,change_type,indvl_pk,first_name,middle_name,last_name,suffix,profile_link,category,previous_value,current_value,previous_drp_count,current_drp_count,previous_source_file,current_source_file
20260810T151601Z,20260807T150813Z,current_employer_changed,2409751,SAMI,EDWARD,FARAG,MR,https://adviserinfo.sec.gov/individual/summary/2409751,current_employer,125112: INDEPENDENT FINANCIAL PARTNERS,168203: COPPER FINANCIAL,0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,representative_removed_from_feed,2443187,DAVID,ADAIR,SAVAGE,,https://adviserinfo.sec.gov/individual/summary/2443187,any_drp,Y,,1,,IA_INDVL_Feed_08_07_2026.xml.zip,
20260810T151601Z,20260807T150813Z,current_employer_changed,2534439,BOBBI,,YOUNG,,https://adviserinfo.sec.gov/individual/summary/2534439,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC | 116407: WEALTH ENHANCEMENT ADVISORY SERVICES, LLC","116407: WEALTH ENHANCEMENT ADVISORY SERVICES, LLC",0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,representative_removed_from_feed,2554649,RODNEY,ALLEN,GAMBLE,,https://adviserinfo.sec.gov/individual/summary/2554649,any_drp,Y,,1,,IA_INDVL_Feed_08_07_2026.xml.zip,
20260810T151601Z,20260807T150813Z,representative_removed_from_feed,256420,James,Allen,Jacobs,,https://adviserinfo.sec.gov/individual/summary/256420,any_drp,Y,,1,,IA_INDVL_Feed_08_07_2026.xml.zip,
20260810T151601Z,20260807T150813Z,drp_count_changed,2650809,ANTHONY,REYNARD,WESTERFIELD,,https://adviserinfo.sec.gov/individual/summary/2650809,drp_count,1,0,1,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,drp_category_removed,2650809,ANTHONY,REYNARD,WESTERFIELD,,https://adviserinfo.sec.gov/individual/summary/2650809,has_judgment,Y,N,1,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,representative_removed_from_feed,2679610,PATRICK,THOMAS,ENRIQUEZ,,https://adviserinfo.sec.gov/individual/summary/2679610,any_drp,Y,,1,,IA_INDVL_Feed_08_07_2026.xml.zip,
20260810T151601Z,20260807T150813Z,new_representative_with_drp,2787027,CAROL,EMMA,YORK,,https://adviserinfo.sec.gov/individual/summary/2787027,any_drp,,Y,,1,,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,representative_removed_from_feed,2956829,CHERRIE,SUZANNE,BRICKHOUSE,,https://adviserinfo.sec.gov/individual/summary/2956829,any_drp,Y,,1,,IA_INDVL_Feed_08_07_2026.xml.zip,
20260810T151601Z,20260807T150813Z,current_employer_changed,3090778,STEVEN,MACLEN,BONAVITA,,https://adviserinfo.sec.gov/individual/summary/3090778,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC",1,1,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,3153350,CHRISTOPHER,JOHN,LEWIS,,https://adviserinfo.sec.gov/individual/summary/3153350,current_employer,"3767: &PARTNERS | 19616: WELLS FARGO CLEARING SERVICES, LLC",3767: &PARTNERS,0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,3253972,MICHAEL,COSIMO,LICOSATI,,https://adviserinfo.sec.gov/individual/summary/3253972,current_employer,"310731: PACIFIC POINT ADVISORS, LLC","310731: PACIFIC POINT ADVISORS, LLC | 343367: ALDER CAPITAL",0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,4135868,RYAN,SCOTT,MCKAY,,https://adviserinfo.sec.gov/individual/summary/4135868,current_employer,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED | 291361: ROCKEFELLER FINANCIAL LLC",0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,drp_count_changed,4148283,BRIAN,J,BAUER,,https://adviserinfo.sec.gov/individual/summary/4148283,drp_count,1,0,1,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,drp_category_removed,4148283,BRIAN,J,BAUER,,https://adviserinfo.sec.gov/individual/summary/4148283,has_bankrupt,Y,N,1,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,4150636,LISA,ANN,D'AMICO,,https://adviserinfo.sec.gov/individual/summary/4150636,current_employer,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED | 291361: ROCKEFELLER FINANCIAL LLC",0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,4157579,Teresa,Lynn,De La Torre,,https://adviserinfo.sec.gov/individual/summary/4157579,current_employer,"6413: LPL FINANCIAL LLC | 14455: U.S. BANCORP ADVISORS, LLC",6413: LPL FINANCIAL LLC,0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,drp_count_changed,4197428,CHARLES,GARY,DRAKE,,https://adviserinfo.sec.gov/individual/summary/4197428,drp_count,0,1,0,1,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,drp_category_added,4197428,CHARLES,GARY,DRAKE,,https://adviserinfo.sec.gov/individual/summary/4197428,has_customer_complaint,N,Y,0,1,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,4228149,JACOB,N.,GUINN,,https://adviserinfo.sec.gov/individual/summary/4228149,current_employer,"148406: HFG WEALTH MANAGEMENT, LLC | 307521: ALPHA CAPITAL FAMILY OFFICE, LLC","307521: ALPHA CAPITAL FAMILY OFFICE, LLC",1,1,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,4233841,ANDREW,,KRANTZ,,https://adviserinfo.sec.gov/individual/summary/4233841,current_employer,"31194: RBC CAPITAL MARKETS, LLC","6363: AMERIPRISE FINANCIAL SERVICES, LLC | 31194: RBC CAPITAL MARKETS, LLC",0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,4291548,SHERRI,L,CLAY,,https://adviserinfo.sec.gov/individual/summary/4291548,current_employer,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED | 291361: ROCKEFELLER FINANCIAL LLC",0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,representative_removed_from_feed,4308949,MICHAEL,EDWARD,CECIL,,https://adviserinfo.sec.gov/individual/summary/4308949,any_drp,Y,,1,,IA_INDVL_Feed_08_07_2026.xml.zip,
20260810T151601Z,20260807T150813Z,current_employer_changed,4369579,NATALIE,M,LARICCIA,,https://adviserinfo.sec.gov/individual/summary/4369579,current_employer,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED | 291361: ROCKEFELLER FINANCIAL LLC",0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,4452498,DORIAN,GORDAN,ENHELDER,,https://adviserinfo.sec.gov/individual/summary/4452498,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC",0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,4463931,LANE,ADAM,LYDAY,,https://adviserinfo.sec.gov/individual/summary/4463931,current_employer,"6413: LPL FINANCIAL LLC | 122648: HARBOUR WEALTH PARTNERS, INC.",6413: LPL FINANCIAL LLC,1,1,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,4475351,James,Tracy,Hackney,,https://adviserinfo.sec.gov/individual/summary/4475351,current_employer,"288944: MUSIC ROW WEALTH MANAGEMENT | 319448: CORIENT | 336384: MRWM CAPITAL MANAGEMENT, LLC",288944: MUSIC ROW WEALTH MANAGEMENT | 319448: CORIENT,0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,drp_category_added,4551115,JASON,THOMAS,PEPE,,https://adviserinfo.sec.gov/individual/summary/4551115,has_customer_complaint,N,Y,1,1,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,4604363,MARK,ALAN,PENT,,https://adviserinfo.sec.gov/individual/summary/4604363,current_employer,"127987: ANNEX WEALTH MANAGEMENT, LLC | 320878: DAYMARK WEALTH PARTNERS, LLC","320878: DAYMARK WEALTH PARTNERS, LLC",1,1,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,new_representative_with_drp,4824571,STEVEN,ROY,PERRY,,https://adviserinfo.sec.gov/individual/summary/4824571,any_drp,,Y,,1,,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,4832232,NAN,,WANG,,https://adviserinfo.sec.gov/individual/summary/4832232,current_employer,"23131: OSAIC WEALTH, INC.","6363: AMERIPRISE FINANCIAL SERVICES, LLC | 23131: OSAIC WEALTH, INC.",0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,4866543,ERIN,MICHAEL,WHALEN,,https://adviserinfo.sec.gov/individual/summary/4866543,current_employer,"111147: EP WEALTH ADVISORS | 299704: OPES WEALTH MANAGEMENT, LLC",111147: EP WEALTH ADVISORS,0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,representative_removed_from_feed,4913299,JOHNNY,,ANDERSON,,https://adviserinfo.sec.gov/individual/summary/4913299,any_drp,Y,,1,,IA_INDVL_Feed_08_07_2026.xml.zip,
20260810T151601Z,20260807T150813Z,representative_removed_from_feed,4933097,Jason,Martin,Silberman,,https://adviserinfo.sec.gov/individual/summary/4933097,any_drp,Y,,1,,IA_INDVL_Feed_08_07_2026.xml.zip,
20260810T151601Z,20260807T150813Z,current_employer_changed,4969489,LAURA,JANE,DAVIS,,https://adviserinfo.sec.gov/individual/summary/4969489,current_employer,"288944: MUSIC ROW WEALTH MANAGEMENT | 319448: CORIENT | 336384: MRWM CAPITAL MANAGEMENT, LLC",288944: MUSIC ROW WEALTH MANAGEMENT | 319448: CORIENT,0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,5010720,LENORA,CEDELL,GRIFFIN,,https://adviserinfo.sec.gov/individual/summary/5010720,current_employer,6413: LPL FINANCIAL LLC,"6413: LPL FINANCIAL LLC | 8733: LPL ENTERPRISE, LLC",0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,new_representative_with_drp,5088793,COURTNEY,ALLISON,COOMBS,,https://adviserinfo.sec.gov/individual/summary/5088793,any_drp,,Y,,1,,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,drp_count_changed,5202701,DAVID,OBADIAH,RICH,,https://adviserinfo.sec.gov/individual/summary/5202701,drp_count,1,0,1,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,drp_category_removed,5202701,DAVID,OBADIAH,RICH,,https://adviserinfo.sec.gov/individual/summary/5202701,has_bankrupt,Y,N,1,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,new_representative_with_drp,5225371,CHRISTOPHER,R,HELD,,https://adviserinfo.sec.gov/individual/summary/5225371,any_drp,,Y,,1,,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,5270754,PETER,A.,SULLIVAN,,https://adviserinfo.sec.gov/individual/summary/5270754,current_employer,104555: STRATEGIC ADVISERS LLC | 302050: FARTHER,302050: FARTHER,0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,drp_count_changed,5405889,Rodger,Nolan,Jackson,Jr,https://adviserinfo.sec.gov/individual/summary/5405889,drp_count,0,1,0,1,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,drp_category_added,5405889,Rodger,Nolan,Jackson,Jr,https://adviserinfo.sec.gov/individual/summary/5405889,has_judgment,N,Y,0,1,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,5408453,CHRISTOPHER,RAY,DAVIS,,https://adviserinfo.sec.gov/individual/summary/5408453,current_employer,149777: MORGAN STANLEY,8174: UBS FINANCIAL SERVICES INC. | 149777: MORGAN STANLEY,0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,5537436,Scott,Clifton,Francis,,https://adviserinfo.sec.gov/individual/summary/5537436,current_employer,"148406: HFG WEALTH MANAGEMENT, LLC | 166688: SWMG, LLC","166688: SWMG, LLC",0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,drp_count_changed,5648811,ROBERT,M,ACEVES,,https://adviserinfo.sec.gov/individual/summary/5648811,drp_count,1,0,1,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,drp_category_removed,5648811,ROBERT,M,ACEVES,,https://adviserinfo.sec.gov/individual/summary/5648811,has_bankrupt,Y,N,1,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,5694557,Krzysztof,Jozef,Przywara,,https://adviserinfo.sec.gov/individual/summary/5694557,current_employer,"39550: CITIZENS SECURITIES, INC.","149018: RAYMOND JAMES FINANCIAL SERVICES ADVISORS, INC",0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,5746446,CARLOS,,BETANCOURT,,https://adviserinfo.sec.gov/individual/summary/5746446,current_employer,79: J.P. MORGAN SECURITIES LLC | 149777: MORGAN STANLEY,149777: MORGAN STANLEY,0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,5827245,KEVIN,A,MEEK,,https://adviserinfo.sec.gov/individual/summary/5827245,current_employer,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED | 291361: ROCKEFELLER FINANCIAL LLC",0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,5849828,LOUIS,LAWRENCE,ODETTE,IV,https://adviserinfo.sec.gov/individual/summary/5849828,current_employer,"111147: EP WEALTH ADVISORS | 299704: OPES WEALTH MANAGEMENT, LLC",111147: EP WEALTH ADVISORS,0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,5882912,EDWIN,,YOON,,https://adviserinfo.sec.gov/individual/summary/5882912,current_employer,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED | 149777: MORGAN STANLEY",149777: MORGAN STANLEY,0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,5930350,KENJI,,BLEICKER,,https://adviserinfo.sec.gov/individual/summary/5930350,current_employer,"111147: EP WEALTH ADVISORS | 299704: OPES WEALTH MANAGEMENT, LLC",111147: EP WEALTH ADVISORS,0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,5939299,Thomas,P,Higgins,,https://adviserinfo.sec.gov/individual/summary/5939299,current_employer,"31194: RBC CAPITAL MARKETS, LLC | 46727: ADVISORS ASSET MANAGEMENT, INC.","31194: RBC CAPITAL MARKETS, LLC",0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,5944305,QUINN,SIDNEY,JONES,,https://adviserinfo.sec.gov/individual/summary/5944305,current_employer,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED | 291361: ROCKEFELLER FINANCIAL LLC",0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,drp_count_changed,6015212,Lashundra,Rushalle,Strother,,https://adviserinfo.sec.gov/individual/summary/6015212,drp_count,0,1,0,1,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,drp_category_added,6015212,Lashundra,Rushalle,Strother,,https://adviserinfo.sec.gov/individual/summary/6015212,has_judgment,N,Y,0,1,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,6058582,BRIAN,,WARD,,https://adviserinfo.sec.gov/individual/summary/6058582,current_employer,"171143: B.O.S.S. RETIREMENT ADVISORS, LLC","158401: RFG ADVISORY, LLC | 171143: B.O.S.S. RETIREMENT ADVISORS, LLC",0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,current_employer_changed,6065115,ERIC,ALAN,DAVIS,,https://adviserinfo.sec.gov/individual/summary/6065115,current_employer,107485: BSW WEALTH PARTNERS | 343677: LUCID FINANCIAL PLANNING,343677: LUCID FINANCIAL PLANNING,0,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,new_representative_with_drp,6149968,Donald,W,Duffy,,https://adviserinfo.sec.gov/individual/summary/6149968,any_drp,,Y,,1,,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,drp_count_changed,6178575,MATTHEW,ROBERT,HILLER,,https://adviserinfo.sec.gov/individual/summary/6178575,drp_count,1,0,1,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
20260810T151601Z,20260807T150813Z,drp_category_removed,6178575,MATTHEW,ROBERT,HILLER,,https://adviserinfo.sec.gov/individual/summary/6178575,has_bankrupt,Y,N,1,0,IA_INDVL_Feed_08_07_2026.xml.zip,IA_INDVL_Feed_08_10_2026.xml.zip
