run_id,previous_run_id,change_type,indvl_pk,first_name,middle_name,last_name,suffix,profile_link,category,previous_value,current_value,previous_drp_count,current_drp_count,previous_source_file,current_source_file
20260702T161617Z,20260701T163909Z,current_employer_changed,1433744,MICHAEL,Len,HELMS,,https://adviserinfo.sec.gov/individual/summary/1433744,current_employer,"169584: WEALTHSHIELD PARTNERS, LLC","116407: WEALTH ENHANCEMENT ADVISORY SERVICES, LLC",0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,representative_removed_from_feed,1442736,DAVID,RANDOLPH,DAVIS,,https://adviserinfo.sec.gov/individual/summary/1442736,any_drp,Y,,1,,IA_INDVL_Feed_07_01_2026.xml.zip,
20260702T161617Z,20260701T163909Z,representative_removed_from_feed,1475627,ALP,KEMAL,ONDER,,https://adviserinfo.sec.gov/individual/summary/1475627,any_drp,Y,,1,,IA_INDVL_Feed_07_01_2026.xml.zip,
20260702T161617Z,20260701T163909Z,representative_removed_from_feed,1478085,JOHN,,LYNCH,,https://adviserinfo.sec.gov/individual/summary/1478085,any_drp,Y,,1,,IA_INDVL_Feed_07_01_2026.xml.zip,
20260702T161617Z,20260701T163909Z,current_employer_changed,1503159,JOSEPH A,ALTON,HAWES,JR,https://adviserinfo.sec.gov/individual/summary/1503159,current_employer,"104643: CAPITAL ADVISORS, INC.","104643: CAPITAL ADVISORS, INC. | 319448: CORIENT",0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,representative_removed_from_feed,1539721,DOUGLAS,CLARK,RADCLIFFE,,https://adviserinfo.sec.gov/individual/summary/1539721,any_drp,Y,,1,,IA_INDVL_Feed_07_01_2026.xml.zip,
20260702T161617Z,20260701T163909Z,current_employer_changed,1547550,PHILIP,JOHN,CAWLEY,,https://adviserinfo.sec.gov/individual/summary/1547550,current_employer,"169584: WEALTHSHIELD PARTNERS, LLC | 302050: FARTHER",302050: FARTHER,0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,1561088,BLAIZE,N.,KADURU,,https://adviserinfo.sec.gov/individual/summary/1561088,current_employer,79: J.P. MORGAN SECURITIES LLC,"79: J.P. MORGAN SECURITIES LLC | 19616: WELLS FARGO CLEARING SERVICES, LLC",1,1,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,1580962,PAUL,MICHAEL,SUYAMA,,https://adviserinfo.sec.gov/individual/summary/1580962,current_employer,282475: CAPITAL WEALTH PLANNING SERVICES,"10409: MML INVESTORS SERVICES, LLC | 282475: CAPITAL WEALTH PLANNING SERVICES",0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,representative_removed_from_feed,1615735,Reece,E,Musick,,https://adviserinfo.sec.gov/individual/summary/1615735,any_drp,Y,,1,,IA_INDVL_Feed_07_01_2026.xml.zip,
20260702T161617Z,20260701T163909Z,current_employer_changed,1652957,RICHARD,EDWARD,OBERUC,,https://adviserinfo.sec.gov/individual/summary/1652957,current_employer,"167816: VIRTUE CAPITAL MANAGEMENT, LLC","155436: EMPIRICAL ASSET MANAGEMENT, LLC",0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,1705242,SHARLEE,LORENE,CRETORS,,https://adviserinfo.sec.gov/individual/summary/1705242,current_employer,"148674: AVIOR WEALTH MANAGEMENT, LLC","148674: AVIOR WEALTH MANAGEMENT, LLC | 339919: ADVISORY SOLUTIONS GROUP",0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,1806924,RICHARD,EDMUND,KASH,,https://adviserinfo.sec.gov/individual/summary/1806924,current_employer,305772: IP FINANCIAL ADVISORY SERVICES LLC,"288199: U.S. CAPITAL WEALTH ADVISORS, LLC | 305772: IP FINANCIAL ADVISORY SERVICES LLC",0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,representative_removed_from_feed,1858011,DANIEL,GILBERT,LESCOEZEC,,https://adviserinfo.sec.gov/individual/summary/1858011,any_drp,Y,,1,,IA_INDVL_Feed_07_01_2026.xml.zip,
20260702T161617Z,20260701T163909Z,current_employer_changed,1866210,Gary,Arthur,Therrian,,https://adviserinfo.sec.gov/individual/summary/1866210,current_employer,16986: THE HUNTINGTON INVESTMENT COMPANY,"6363: AMERIPRISE FINANCIAL SERVICES, LLC | 16986: THE HUNTINGTON INVESTMENT COMPANY",1,1,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,1920065,CHRISTOPHER,COOPER,YOUNG,,https://adviserinfo.sec.gov/individual/summary/1920065,current_employer,"131655: MERIDIAN INVESTMENT COUNSEL, INC.","131655: MERIDIAN INVESTMENT COUNSEL, INC. | 302050: FARTHER",0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,1956490,BROOKS,WILLIAM,MERRIFIELD,,https://adviserinfo.sec.gov/individual/summary/1956490,current_employer,307263: ELK RIVER WEALTH MANAGEMENT LLC,174346: ALPHACORE CAPITAL LLC | 307263: ELK RIVER WEALTH MANAGEMENT LLC,0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,representative_removed_from_feed,1999932,MARK,ALAN,REEVES,,https://adviserinfo.sec.gov/individual/summary/1999932,any_drp,Y,,1,,IA_INDVL_Feed_07_01_2026.xml.zip,
20260702T161617Z,20260701T163909Z,current_employer_changed,2024570,RITA,KOCH,DAY,,https://adviserinfo.sec.gov/individual/summary/2024570,current_employer,307263: ELK RIVER WEALTH MANAGEMENT LLC,174346: ALPHACORE CAPITAL LLC | 307263: ELK RIVER WEALTH MANAGEMENT LLC,0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,2026059,FORREST,WILLIAM,OBRIEN,,https://adviserinfo.sec.gov/individual/summary/2026059,current_employer,"8032: COMMONWEALTH FINANCIAL NETWORK | 134139: CAMBRIDGE INVESTMENT RESEARCH ADVISORS, INC.","134139: CAMBRIDGE INVESTMENT RESEARCH ADVISORS, INC.",0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,2053611,JAMES,KEVIN,WILKINS,,https://adviserinfo.sec.gov/individual/summary/2053611,current_employer,"23131: OSAIC WEALTH, INC.","23131: OSAIC WEALTH, INC. | 153184: STRATOS WEALTH PARTNERS, LTD",1,1,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,2195430,CHRISTOPHER,CLINE,FREIMUTH,,https://adviserinfo.sec.gov/individual/summary/2195430,current_employer,307263: ELK RIVER WEALTH MANAGEMENT LLC,174346: ALPHACORE CAPITAL LLC | 307263: ELK RIVER WEALTH MANAGEMENT LLC,0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,2204168,SCOTT,THORPE,SUTHERLAND,,https://adviserinfo.sec.gov/individual/summary/2204168,current_employer,"19616: WELLS FARGO CLEARING SERVICES, LLC","6413: LPL FINANCIAL LLC | 19616: WELLS FARGO CLEARING SERVICES, LLC",0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,2230659,Marc,Andre,Noonan,,https://adviserinfo.sec.gov/individual/summary/2230659,current_employer,"46947: SILVER OAK SECURITIES, INCORPORATED | 311575: RETIREMENT PLANNING SOLUTIONS, LLC","46947: SILVER OAK SECURITIES, INCORPORATED",0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,2239278,JAMIE,LYNN,WILSON,,https://adviserinfo.sec.gov/individual/summary/2239278,current_employer,"104643: CAPITAL ADVISORS, INC.","104643: CAPITAL ADVISORS, INC. | 319448: CORIENT",0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,2242930,JOHN,ALEXANDER,KENT,,https://adviserinfo.sec.gov/individual/summary/2242930,current_employer,"283390: TRUIST ADVISORY SERVICES, INC.","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC | 283390: TRUIST ADVISORY SERVICES, INC.",1,1,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,2245656,ANTHONY,JOHN,MERCURI,,https://adviserinfo.sec.gov/individual/summary/2245656,current_employer,6413: LPL FINANCIAL LLC,6413: LPL FINANCIAL LLC | 281554: INTRUA FINANCIAL,0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,2275241,KENYON,LLOYD,LEDERER,,https://adviserinfo.sec.gov/individual/summary/2275241,current_employer,"315578: PINNACLE WEALTH MANAGEMENT, LLC","155344: CWM, LLC | 315578: PINNACLE WEALTH MANAGEMENT, LLC",0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,2284160,DAVID,JOSEPH,SOUSA,,https://adviserinfo.sec.gov/individual/summary/2284160,current_employer,6413: LPL FINANCIAL LLC | 127785: SOUSA FINANCIAL,6413: LPL FINANCIAL LLC,1,1,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,2293194,WILLIAM,ROBERT,TODD,III,https://adviserinfo.sec.gov/individual/summary/2293194,current_employer,"169584: WEALTHSHIELD PARTNERS, LLC | 302050: FARTHER",302050: FARTHER,0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,2303676,THOMAS,BRETT,CAPOLA,,https://adviserinfo.sec.gov/individual/summary/2303676,current_employer,"111732: DGM ASSET MANAGEMENT, L.L.C.","111732: DGM ASSET MANAGEMENT, L.L.C. | 342815: KODIAK CAPITAL GROUP LLC",1,1,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,2320875,KEVIN,WILLIAM,LA MONT,,https://adviserinfo.sec.gov/individual/summary/2320875,current_employer,288712: PRIME CAPITAL FINANCIAL,"154680: SB ADVISORY, LLC | 288712: PRIME CAPITAL FINANCIAL",0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,representative_removed_from_feed,2354185,Lee,Martin,Gentry,,https://adviserinfo.sec.gov/individual/summary/2354185,any_drp,Y,,1,,IA_INDVL_Feed_07_01_2026.xml.zip,
20260702T161617Z,20260701T163909Z,representative_removed_from_feed,2368308,JOHN,EVAN,SCHOOLER,,https://adviserinfo.sec.gov/individual/summary/2368308,any_drp,Y,,1,,IA_INDVL_Feed_07_01_2026.xml.zip,
20260702T161617Z,20260701T163909Z,current_employer_changed,2390517,DEBORAH,KATRIN KIMI,GERKEN,,https://adviserinfo.sec.gov/individual/summary/2390517,current_employer,149777: MORGAN STANLEY,6413: LPL FINANCIAL LLC | 149777: MORGAN STANLEY,0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,2461770,Kenneth,,Bollinger,,https://adviserinfo.sec.gov/individual/summary/2461770,current_employer,"169584: WEALTHSHIELD PARTNERS, LLC","116407: WEALTH ENHANCEMENT ADVISORY SERVICES, LLC",0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,representative_removed_from_feed,2468009,James,,Jones,,https://adviserinfo.sec.gov/individual/summary/2468009,any_drp,Y,,1,,IA_INDVL_Feed_07_01_2026.xml.zip,
20260702T161617Z,20260701T163909Z,current_employer_changed,2499410,SCOTT,ROBERT,JONES,,https://adviserinfo.sec.gov/individual/summary/2499410,current_employer,16986: THE HUNTINGTON INVESTMENT COMPANY,"6363: AMERIPRISE FINANCIAL SERVICES, LLC | 16986: THE HUNTINGTON INVESTMENT COMPANY",1,1,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,2512829,TIFFANY,ELAINE,RIEDEL,,https://adviserinfo.sec.gov/individual/summary/2512829,current_employer,"148674: AVIOR WEALTH MANAGEMENT, LLC","148674: AVIOR WEALTH MANAGEMENT, LLC | 339919: ADVISORY SOLUTIONS GROUP",0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,2514101,SCOTT,,LORD,,https://adviserinfo.sec.gov/individual/summary/2514101,current_employer,"169584: WEALTHSHIELD PARTNERS, LLC","116407: WEALTH ENHANCEMENT ADVISORY SERVICES, LLC",0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,2567830,BRENT,WAYNE,WHIDDON,,https://adviserinfo.sec.gov/individual/summary/2567830,current_employer,308057: ONEASCENT WEALTH MANAGEMENT,"155216: PRIVATE ADVISOR GROUP, LLC | 308057: ONEASCENT WEALTH MANAGEMENT",0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,2568884,DAVID,JOSEPH,PTACEK,,https://adviserinfo.sec.gov/individual/summary/2568884,current_employer,6413: LPL FINANCIAL LLC | 122953: TA-CHECK FINANCIAL LTD.,6413: LPL FINANCIAL LLC | 281554: INTRUA FINANCIAL,0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,2594967,Eivind,,Olsen,,https://adviserinfo.sec.gov/individual/summary/2594967,current_employer,"313265: SMITH GROUP ASSET MANAGEMENT, LLC","159296: CANTOR FITZGERALD INVESTMENT ADVISORS | 313265: SMITH GROUP ASSET MANAGEMENT, LLC",0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,2720590,SCOTT,ROBERT,FRIEDMAN,,https://adviserinfo.sec.gov/individual/summary/2720590,current_employer,"283390: TRUIST ADVISORY SERVICES, INC.","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC | 283390: TRUIST ADVISORY SERVICES, INC.",0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,2734872,PETER,,VITALE,,https://adviserinfo.sec.gov/individual/summary/2734872,current_employer,"126524: FRISCH FINANCIAL GROUP, INC.","5393: CHARLES SCHWAB & CO., INC. | 126524: FRISCH FINANCIAL GROUP, INC.",1,1,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,2780814,Douglas,Jay,Eaton,,https://adviserinfo.sec.gov/individual/summary/2780814,current_employer,316323: EATON FINANCIAL GROUP,"140800: PARALLEL ADVISORS, LLC | 316323: EATON FINANCIAL GROUP",0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,2825522,DANE,MARK,CASTLE,,https://adviserinfo.sec.gov/individual/summary/2825522,current_employer,"23131: OSAIC WEALTH, INC.","23131: OSAIC WEALTH, INC. | 35371: OSAIC INSTITUTIONS, INC.",0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,2894833,WILLIAM,ROBINSON,DRISCOLL,,https://adviserinfo.sec.gov/individual/summary/2894833,current_employer,"281045: GREAT OAK CAPITAL PARTNERS, LLC | 285778: DRISCOLL FINANCIAL",285778: DRISCOLL FINANCIAL,0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,2894985,RUSSELL,R,WINGATE,,https://adviserinfo.sec.gov/individual/summary/2894985,current_employer,"23131: OSAIC WEALTH, INC. | 341095: BLUE HORIZON EQUITY, INC.","341095: BLUE HORIZON EQUITY, INC.",0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,2907892,HOWARD,HAMILTON,DAHER,,https://adviserinfo.sec.gov/individual/summary/2907892,current_employer,"6413: LPL FINANCIAL LLC | 341516: DAHER CAPITAL GROUP, LLC","341516: DAHER CAPITAL GROUP, LLC",0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,2918091,AMANDA,KORNEGAY,BLACK,,https://adviserinfo.sec.gov/individual/summary/2918091,current_employer,"44430: FIRST CITIZENS INVESTOR SERVICES, INC.","44430: FIRST CITIZENS INVESTOR SERVICES, INC. | 140777: FIRST CITIZENS ASSET MANAGEMENT, INC",0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,2933011,John,David,Brim,,https://adviserinfo.sec.gov/individual/summary/2933011,current_employer,"106301: SMITH GROUP ASSET MANAGEMENT | 313265: SMITH GROUP ASSET MANAGEMENT, LLC","159296: CANTOR FITZGERALD INVESTMENT ADVISORS | 313265: SMITH GROUP ASSET MANAGEMENT, LLC",0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,drp_count_changed,2948506,RICHARD,CHARLES,TEGGE,JR,https://adviserinfo.sec.gov/individual/summary/2948506,drp_count,0,1,0,1,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,drp_category_added,2948506,RICHARD,CHARLES,TEGGE,JR,https://adviserinfo.sec.gov/individual/summary/2948506,has_customer_complaint,N,Y,0,1,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,2951985,BRENDA,KAY,MCCOMBS,,https://adviserinfo.sec.gov/individual/summary/2951985,current_employer,152395: CORDANT WEALTH PARTNERS,151559: CERITY PARTNERS LLC | 152395: CORDANT WEALTH PARTNERS,0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,2964933,BRUCE,WEBBER,WILSON,,https://adviserinfo.sec.gov/individual/summary/2964933,current_employer,283824: MARINER ADVISOR NETWORK,173194: THE WEALTH CONSULTING GROUP | 283824: MARINER ADVISOR NETWORK,0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,2981060,DANIEL,MERITHEW,ALLEN,,https://adviserinfo.sec.gov/individual/summary/2981060,current_employer,"8174: UBS FINANCIAL SERVICES INC. | 140808: KOVACK ADVISORS, INC.","140808: KOVACK ADVISORS, INC.",1,1,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,new_representative_with_drp,2987655,Jeffrey,JOSEPH,Flit,,https://adviserinfo.sec.gov/individual/summary/2987655,any_drp,,Y,,1,,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,drp_count_changed,2998150,ROBERT,ALLEN,CAPPIELLO,,https://adviserinfo.sec.gov/individual/summary/2998150,drp_count,0,1,0,1,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,drp_category_added,2998150,ROBERT,ALLEN,CAPPIELLO,,https://adviserinfo.sec.gov/individual/summary/2998150,has_customer_complaint,N,Y,0,1,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,representative_removed_from_feed,3059132,RYAN,,STOTT,,https://adviserinfo.sec.gov/individual/summary/3059132,any_drp,Y,,1,,IA_INDVL_Feed_07_01_2026.xml.zip,
20260702T161617Z,20260701T163909Z,representative_removed_from_feed,3101788,James,Edward,Danko,,https://adviserinfo.sec.gov/individual/summary/3101788,any_drp,Y,,1,,IA_INDVL_Feed_07_01_2026.xml.zip,
20260702T161617Z,20260701T163909Z,current_employer_changed,3108572,DARREN,ANDREW,DAWSON,,https://adviserinfo.sec.gov/individual/summary/3108572,current_employer,"283390: TRUIST ADVISORY SERVICES, INC.","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC | 283390: TRUIST ADVISORY SERVICES, INC.",1,1,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,3129644,DAVID,GARY,YOUNG,,https://adviserinfo.sec.gov/individual/summary/3129644,current_employer,"23131: OSAIC WEALTH, INC. | 305585: THE AMERIFLEX GROUP",305585: THE AMERIFLEX GROUP,0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,current_employer_changed,3130441,TRICIA,,LILLER,,https://adviserinfo.sec.gov/individual/summary/3130441,current_employer,"23131: OSAIC WEALTH, INC.","341095: BLUE HORIZON EQUITY, INC.",0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
20260702T161617Z,20260701T163909Z,representative_removed_from_feed,3140619,STEPHEN,PAUL,GRESSETT,,https://adviserinfo.sec.gov/individual/summary/3140619,any_drp,Y,,1,,IA_INDVL_Feed_07_01_2026.xml.zip,
20260702T161617Z,20260701T163909Z,current_employer_changed,3192764,Robert,Alexander,Leggett,,https://adviserinfo.sec.gov/individual/summary/3192764,current_employer,"169584: WEALTHSHIELD PARTNERS, LLC","116407: WEALTH ENHANCEMENT ADVISORY SERVICES, LLC",0,0,IA_INDVL_Feed_07_01_2026.xml.zip,IA_INDVL_Feed_07_02_2026.xml.zip
