run_id,previous_run_id,change_type,indvl_pk,first_name,middle_name,last_name,suffix,profile_link,category,previous_value,current_value,previous_drp_count,current_drp_count,previous_source_file,current_source_file
20260519T171337Z,20260518T171116Z,current_employer_changed,2427628,Carlos,Alberto,Sanchez,,https://adviserinfo.sec.gov/individual/summary/2427628,current_employer,160150: VIVALDI CAPITAL MANAGEMENT LP,"333259: TRITONPOINT PARTNERS, LLC",0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,2471583,PHILLIP,ANDREW,NAMAN,,https://adviserinfo.sec.gov/individual/summary/2471583,current_employer,6413: LPL FINANCIAL LLC,"6413: LPL FINANCIAL LLC | 149018: RAYMOND JAMES FINANCIAL SERVICES ADVISORS, INC",1,1,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,new_representative_with_drp,2577173,Gary,B,Hessert,,https://adviserinfo.sec.gov/individual/summary/2577173,any_drp,,Y,,1,,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,2577853,SEAN,THOMAS,SEBOLD,,https://adviserinfo.sec.gov/individual/summary/2577853,current_employer,"122941: SEBOLD CAPITAL MANAGEMENT, INC","122941: SEBOLD CAPITAL MANAGEMENT, INC | 156005: THE MATHER GROUP, LLC",0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,2587533,RAKESH,BIRA,CHOPRA,,https://adviserinfo.sec.gov/individual/summary/2587533,current_employer,"5393: CHARLES SCHWAB & CO., INC.","5393: CHARLES SCHWAB & CO., INC. | 6413: LPL FINANCIAL LLC",0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,new_representative_with_drp,2627087,CATHERINE,MARY,DOWNEY,,https://adviserinfo.sec.gov/individual/summary/2627087,any_drp,,Y,,1,,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,2643011,Jeniece,,McClary,,https://adviserinfo.sec.gov/individual/summary/2643011,current_employer,"7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED | 39550: CITIZENS SECURITIES, INC.",0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,2696068,David,Alan,King,,https://adviserinfo.sec.gov/individual/summary/2696068,current_employer,"8733: LPL ENTERPRISE, LLC | 156345: COMPASS FINANCIAL MANAGEMENT LLC","8733: LPL ENTERPRISE, LLC",1,1,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,2732715,RAYMOND,EDWIN,WHITAKER,,https://adviserinfo.sec.gov/individual/summary/2732715,current_employer,"282580: AE WEALTH MANAGEMENT, LLC | 306903: CREEKMUR ASSET MANAGEMENT, LLC","306903: CREEKMUR ASSET MANAGEMENT, LLC",0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,drp_category_removed,2738609,MICHAEL,EUGENE,WINEMILLER,,https://adviserinfo.sec.gov/individual/summary/2738609,has_judgment,Y,N,1,1,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,representative_removed_from_feed,2796254,GITA,,GHAFURI,,https://adviserinfo.sec.gov/individual/summary/2796254,any_drp,Y,,1,,IA_INDVL_Feed_05_18_2026.xml.zip,
20260519T171337Z,20260518T171116Z,current_employer_changed,2935421,HAMILTON,RICHEY,KRANS,III,https://adviserinfo.sec.gov/individual/summary/2935421,current_employer,"283390: TRUIST ADVISORY SERVICES, INC.","6413: LPL FINANCIAL LLC | 283390: TRUIST ADVISORY SERVICES, INC.",1,1,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,representative_removed_from_feed,2975513,WALTER,SCOTT,SULLIVAN,,https://adviserinfo.sec.gov/individual/summary/2975513,any_drp,Y,,1,,IA_INDVL_Feed_05_18_2026.xml.zip,
20260519T171337Z,20260518T171116Z,representative_removed_from_feed,3028239,SHANNON,,CHEAH,,https://adviserinfo.sec.gov/individual/summary/3028239,any_drp,Y,,1,,IA_INDVL_Feed_05_18_2026.xml.zip,
20260519T171337Z,20260518T171116Z,current_employer_changed,3049831,DEBRA,ANNETTE,FIELDS,,https://adviserinfo.sec.gov/individual/summary/3049831,current_employer,122309: FMB WEALTH MANAGEMENT | 164571: FMB RETIREMENT SERVICES,122309: FMB WEALTH MANAGEMENT | 164571: FMB RETIREMENT SERVICES | 332431: INDIVISIBLE PARTNERS,0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,new_representative_with_drp,3054196,KANOI,,LAM,,https://adviserinfo.sec.gov/individual/summary/3054196,any_drp,,Y,,1,,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,drp_count_changed,3074726,RYAN,,SPROWLS,,https://adviserinfo.sec.gov/individual/summary/3074726,drp_count,1,0,1,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,drp_category_removed,3074726,RYAN,,SPROWLS,,https://adviserinfo.sec.gov/individual/summary/3074726,has_criminal,Y,N,1,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,3168051,MATTHEW,MICHAEL,OBERT,,https://adviserinfo.sec.gov/individual/summary/3168051,current_employer,"6413: LPL FINANCIAL LLC | 112091: IMA ADVISORY SERVICES, INC.","112091: IMA ADVISORY SERVICES, INC.",0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,3174929,Craig,Thomas,Moore,,https://adviserinfo.sec.gov/individual/summary/3174929,current_employer,250: EDWARD JONES | 6413: LPL FINANCIAL LLC,6413: LPL FINANCIAL LLC,0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,3205009,IAN,BLANE,MEIERDIERCKS,,https://adviserinfo.sec.gov/individual/summary/3205009,current_employer,174182: STONEX ADVISORS INC.,174182: STONEX ADVISORS INC. | 307379: IM WEALTH PARTNERS,1,1,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,3242922,PAUL,DANIEL,ARAGONA,,https://adviserinfo.sec.gov/individual/summary/3242922,current_employer,6413: LPL FINANCIAL LLC,"6413: LPL FINANCIAL LLC | 155344: CWM, LLC",1,1,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,3268888,James,Donald,Arnold,,https://adviserinfo.sec.gov/individual/summary/3268888,current_employer,8032: COMMONWEALTH FINANCIAL NETWORK,"8032: COMMONWEALTH FINANCIAL NETWORK | 149018: RAYMOND JAMES FINANCIAL SERVICES ADVISORS, INC",0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,4001792,MICHAEL,James,FREDERICK,,https://adviserinfo.sec.gov/individual/summary/4001792,current_employer,293551: ALDEN CAPITAL,6413: LPL FINANCIAL LLC | 293551: ALDEN CAPITAL,0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,4085365,JAIME,L.,ROGERS,,https://adviserinfo.sec.gov/individual/summary/4085365,current_employer,8032: COMMONWEALTH FINANCIAL NETWORK,"8032: COMMONWEALTH FINANCIAL NETWORK | 116407: WEALTH ENHANCEMENT ADVISORY SERVICES, LLC",0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,4134122,BRIAN,C,GINTY,,https://adviserinfo.sec.gov/individual/summary/4134122,current_employer,"23131: OSAIC WEALTH, INC.","11025: WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC | 23131: OSAIC WEALTH, INC.",0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,4140835,SALLY,A,VENDITTI,,https://adviserinfo.sec.gov/individual/summary/4140835,current_employer,149777: MORGAN STANLEY,"19616: WELLS FARGO CLEARING SERVICES, LLC | 149777: MORGAN STANLEY",0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,representative_removed_from_feed,4161304,Thomas,Frederick,Daniels,,https://adviserinfo.sec.gov/individual/summary/4161304,any_drp,Y,,1,,IA_INDVL_Feed_05_18_2026.xml.zip,
20260519T171337Z,20260518T171116Z,new_representative_with_drp,4204268,Robert,Jean,Luna,,https://adviserinfo.sec.gov/individual/summary/4204268,any_drp,,Y,,1,,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,4211574,ROBERT,LANDON,FRITS,,https://adviserinfo.sec.gov/individual/summary/4211574,current_employer,6413: LPL FINANCIAL LLC,"6413: LPL FINANCIAL LLC | 155344: CWM, LLC",0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,4232890,JOSHUA,DAVID,WRIGHT,,https://adviserinfo.sec.gov/individual/summary/4232890,current_employer,"6363: AMERIPRISE FINANCIAL SERVICES, LLC | 341573: TBG-BEDFORD GROUP LLC",341573: TBG-BEDFORD GROUP LLC,0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,4451043,JOSHUA,THOMAS,DEJOHN,,https://adviserinfo.sec.gov/individual/summary/4451043,current_employer,"23131: OSAIC WEALTH, INC. | 112294: J. W. COLE ADVISORS, INC.","112294: J. W. COLE ADVISORS, INC.",0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,4571942,Mark,,Mahon,,https://adviserinfo.sec.gov/individual/summary/4571942,current_employer,8174: UBS FINANCIAL SERVICES INC.,"8174: UBS FINANCIAL SERVICES INC. | 19616: WELLS FARGO CLEARING SERVICES, LLC",0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,4606963,JASON,WAYNE,PINKHAM,,https://adviserinfo.sec.gov/individual/summary/4606963,current_employer,"312374: SONDER PARTNERS | 336828: SONDER PARTNERS, LLC","336828: SONDER PARTNERS, LLC",0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,4610160,SHAWN,DWAYNE,PESCHKE,,https://adviserinfo.sec.gov/individual/summary/4610160,current_employer,6413: LPL FINANCIAL LLC,"6413: LPL FINANCIAL LLC | 155344: CWM, LLC",0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,4692885,JEREMY,CHRIS,GARDUNO,,https://adviserinfo.sec.gov/individual/summary/4692885,current_employer,"6413: LPL FINANCIAL LLC | 19616: WELLS FARGO CLEARING SERVICES, LLC",6413: LPL FINANCIAL LLC,0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,4697717,GRANT,E,BLINDBURY,,https://adviserinfo.sec.gov/individual/summary/4697717,current_employer,122309: FMB WEALTH MANAGEMENT | 164571: FMB RETIREMENT SERVICES,122309: FMB WEALTH MANAGEMENT | 164571: FMB RETIREMENT SERVICES | 332431: INDIVISIBLE PARTNERS,0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,4754110,JEFFREY,CARROLL,SETTLE,,https://adviserinfo.sec.gov/individual/summary/4754110,current_employer,6413: LPL FINANCIAL LLC,"6413: LPL FINANCIAL LLC | 23131: OSAIC WEALTH, INC.",1,1,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,new_representative_with_drp,4771868,FLINT,T,SCHULLER,,https://adviserinfo.sec.gov/individual/summary/4771868,any_drp,,Y,,1,,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,4794140,BRIAN,,WOOD,,https://adviserinfo.sec.gov/individual/summary/4794140,current_employer,"133204: WELLS FARGO INVESTMENT INSTITUTE, INC.","19616: WELLS FARGO CLEARING SERVICES, LLC",0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,representative_removed_from_feed,4837146,ANGELO,C,PRIETO,,https://adviserinfo.sec.gov/individual/summary/4837146,any_drp,Y,,1,,IA_INDVL_Feed_05_18_2026.xml.zip,
20260519T171337Z,20260518T171116Z,current_employer_changed,4888237,DAVID,WILSON,CROW,,https://adviserinfo.sec.gov/individual/summary/4888237,current_employer,"6363: AMERIPRISE FINANCIAL SERVICES, LLC | 341573: TBG-BEDFORD GROUP LLC",341573: TBG-BEDFORD GROUP LLC,0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,new_representative_with_drp,4890434,Alwin,F,Martinez Gonzalez,,https://adviserinfo.sec.gov/individual/summary/4890434,any_drp,,Y,,1,,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,4984208,CHARLES,EAKIN,BURDETTE,,https://adviserinfo.sec.gov/individual/summary/4984208,current_employer,"312374: SONDER PARTNERS | 336828: SONDER PARTNERS, LLC","336828: SONDER PARTNERS, LLC",0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,drp_count_changed,5104220,GARY,ANTHONY,KOSTOWSKI,,https://adviserinfo.sec.gov/individual/summary/5104220,drp_count,1,0,1,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,drp_category_removed,5104220,GARY,ANTHONY,KOSTOWSKI,,https://adviserinfo.sec.gov/individual/summary/5104220,has_judgment,Y,N,1,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,5134860,MICHAEL,TAYLOR,FIELDER,,https://adviserinfo.sec.gov/individual/summary/5134860,current_employer,6413: LPL FINANCIAL LLC,"6413: LPL FINANCIAL LLC | 155344: CWM, LLC",1,1,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,representative_removed_from_feed,5136976,TODD,ANDREW,MITCHELL,,https://adviserinfo.sec.gov/individual/summary/5136976,any_drp,Y,,1,,IA_INDVL_Feed_05_18_2026.xml.zip,
20260519T171337Z,20260518T171116Z,current_employer_changed,5143029,BRANDON,JOSEPH,SKUPSKI,,https://adviserinfo.sec.gov/individual/summary/5143029,current_employer,293551: ALDEN CAPITAL,6413: LPL FINANCIAL LLC | 293551: ALDEN CAPITAL,0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,5234773,VIRGINIA,RENEE,VANDERWAAL,,https://adviserinfo.sec.gov/individual/summary/5234773,current_employer,"105662: ON INVESTMENT MANAGEMENT CO | 130016: WHALEN CAPITAL, INC.",105662: ON INVESTMENT MANAGEMENT CO,0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,new_representative_with_drp,5337955,ROBERT,PATRICK,PACHCIARZ,,https://adviserinfo.sec.gov/individual/summary/5337955,any_drp,,Y,,1,,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,5343667,JOSEPH,NATHAN,MARKIM,,https://adviserinfo.sec.gov/individual/summary/5343667,current_employer,"14169: CAPITOL SECURITIES MANAGEMENT, INC.","6413: LPL FINANCIAL LLC | 14169: CAPITOL SECURITIES MANAGEMENT, INC.",0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,5418385,MICHAEL,ANTHONY,BONOMO,,https://adviserinfo.sec.gov/individual/summary/5418385,current_employer,149777: MORGAN STANLEY,8174: UBS FINANCIAL SERVICES INC. | 149777: MORGAN STANLEY,1,1,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,5437080,Melchor,C,Martinez,,https://adviserinfo.sec.gov/individual/summary/5437080,current_employer,"2882: VOYA FINANCIAL ADVISORS, INC. | 7691: MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","2882: VOYA FINANCIAL ADVISORS, INC.",0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,5490732,FRANK,J,HURLEY,,https://adviserinfo.sec.gov/individual/summary/5490732,current_employer,8174: UBS FINANCIAL SERVICES INC.,"8174: UBS FINANCIAL SERVICES INC. | 301819: IEQ CAPITAL, LLC",0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,5496483,DARREN,ROLF,TRAUTMANN,,https://adviserinfo.sec.gov/individual/summary/5496483,current_employer,"2881: NORTHWESTERN MUTUAL INVESTMENT SERVICES, LLC",6413: LPL FINANCIAL LLC,0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,5522486,JACOB,,SCHATZ,,https://adviserinfo.sec.gov/individual/summary/5522486,current_employer,"304569: THRIVENT ADVISOR NETWORK, LLC","304569: THRIVENT ADVISOR NETWORK, LLC | 341913: INTENTGEN FINANCIAL PARTNERS",0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,drp_count_changed,5536476,ZAMEER,SHAUKATALI,UPADHYA,,https://adviserinfo.sec.gov/individual/summary/5536476,drp_count,0,1,0,1,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,drp_category_added,5536476,ZAMEER,SHAUKATALI,UPADHYA,,https://adviserinfo.sec.gov/individual/summary/5536476,has_bankrupt,N,Y,0,1,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,new_representative_with_drp,5724977,Luis,Alejandro,Velez,,https://adviserinfo.sec.gov/individual/summary/5724977,any_drp,,Y,,1,,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,5800411,Eric,Dean,Cunningham,,https://adviserinfo.sec.gov/individual/summary/5800411,current_employer,"6363: AMERIPRISE FINANCIAL SERVICES, LLC | 341573: TBG-BEDFORD GROUP LLC",341573: TBG-BEDFORD GROUP LLC,0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,5861099,DOUGLAS,E,HASKIN,,https://adviserinfo.sec.gov/individual/summary/5861099,current_employer,"6413: LPL FINANCIAL LLC | 19616: WELLS FARGO CLEARING SERVICES, LLC",6413: LPL FINANCIAL LLC,0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,6053685,BENJAMIN,TIMOTHY,PAWLAK,,https://adviserinfo.sec.gov/individual/summary/6053685,current_employer,"2881: NORTHWESTERN MUTUAL INVESTMENT SERVICES, LLC",6413: LPL FINANCIAL LLC,0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,current_employer_changed,6120014,MARIA,KATHARINE,STALTER,,https://adviserinfo.sec.gov/individual/summary/6120014,current_employer,154660: CORE PLANNING | 294881: BOLDIN ADVISORS,154660: CORE PLANNING,0,0,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
20260519T171337Z,20260518T171116Z,drp_category_added,6121650,JEREMIAH,,BEGUESSE,,https://adviserinfo.sec.gov/individual/summary/6121650,has_civil_judgment,N,Y,1,1,IA_INDVL_Feed_05_18_2026.xml.zip,IA_INDVL_Feed_05_19_2026.xml.zip
